accumulation_count,base_h1_gradient_cosine,base_only_gradient_norm,clip_scale,clipping_triggered,effective_base_gradient_norm,effective_base_gradient_projection,effective_h1_gradient_norm,effective_h1_gradient_projection,epoch,global_optimizer_step,h1_only_gradient_norm,h1_to_base_gradient_ratio,learning_rate,nonfinite,optimizer_step_in_epoch,other_prior_gradient_norm,parameter_update_norm,selected_h1_gradient_norm,total_gradient_norm_after_clip,total_gradient_norm_before_clip
4,,,0.5597422489691594,True,,,,,1,37,,,0.001,False,16,,0.6641518473625183,,0.9999995231628418,1.7865365743637085
4,,,0.22438823862863677,True,,,,,1,38,,,0.001,False,17,,0.6591059565544128,,0.9999998807907104,4.45656156539917
4,,,0.1686195609760765,True,,,,,1,39,,,0.001,False,18,,0.6555281281471252,,0.9999998807907104,5.9305100440979
3,,,0.2887597435580746,True,,,,,1,40,,,0.001,False,19,,0.6490973234176636,,0.9999997615814209,3.4630866050720215
4,,,1.0,False,,,,,2,41,,,0.0009968592488416748,False,0,,0.6439285278320312,,0.9826904535293579,0.9826904535293579
4,,,0.3947442771404666,True,,,,,2,42,,,0.0009968592488416748,False,1,,0.639056921005249,,0.9999995827674866,2.533285617828369
4,,,0.36801289022200784,True,,,,,2,43,,,0.0009968592488416748,False,2,,0.6364774107933044,,0.9999995827674866,2.7172961235046387
4,,,0.3129434910084138,True,,,,,2,44,,,0.0009968592488416748,False,3,,0.6317262649536133,,0.9999997615814209,3.195465087890625
4,,,1.0,False,,,,,2,45,,,0.0009968592488416748,False,4,,0.6278260946273804,,0.9018290042877197,0.9018290042877197
4,,,0.5542644212611734,True,,,,,2,46,,,0.0009968592488416748,False,5,,0.622708261013031,,0.9999994039535522,1.8041930198669434
4,,,0.46450771509777655,True,,,,,2,47,,,0.0009968592488416748,False,6,,0.6185388565063477,,0.9999995827674866,2.1528167724609375
4,,,1.0,False,,,,,2,48,,,0.0009968592488416748,False,7,,0.6154167056083679,,0.9007735252380371,0.9007735252380371
4,,,0.41872756578083686,True,,,,,2,49,,,0.0009968592488416748,False,8,,0.6123204827308655,,0.9999995827674866,2.3881876468658447
4,,,0.5294863647575989,True,,,,,2,50,,,0.0009968592488416748,False,9,,0.6067412495613098,,0.999999463558197,1.888622760772705
4,,,0.3308449193625931,True,,,,,2,51,,,0.0009968592488416748,False,10,,0.6038903594017029,,0.9999997019767761,3.022564172744751
4,,,1.0,False,,,,,2,52,,,0.0009968592488416748,False,11,,0.6004085540771484,,0.9402939081192017,0.9402939081192017
4,,,0.35145222875284227,True,,,,,2,53,,,0.0009968592488416748,False,12,,0.5975415110588074,,0.9999997019767761,2.8453369140625
4,,,0.06317184122117832,True,,,,,2,54,,,0.0009968592488416748,False,13,,0.5944182872772217,,0.9999998211860657,15.829837799072266
4,,,0.5622527461958027,True,,,,,2,55,,,0.0009968592488416748,False,14,,0.5890437960624695,,0.999999463558197,1.7785595655441284
4,,,0.10610226444373659,True,,,,,2,56,,,0.0009968592488416748,False,15,,0.5845724940299988,,0.9999998807907104,9.424869537353516
4,,,0.30660246951339415,True,,,,,2,57,,,0.0009968592488416748,False,16,,0.5796217918395996,,0.9999996423721313,3.261552333831787
4,,,0.22248799081595402,True,,,,,2,58,,,0.0009968592488416748,False,17,,0.5786307454109192,,0.9999998211860657,4.494624614715576
4,,,0.19851464632782095,True,,,,,2,59,,,0.0009968592488416748,False,18,,0.5731778740882874,,0.9999998211860657,5.037411689758301
3,,,0.38370693867327343,True,,,,,2,60,,,0.0009968592488416748,False,19,,0.5695679783821106,,0.9999997019767761,2.6061556339263916
4,,,0.6783736676822935,True,,,,,3,61,,,0.000987476492134821,False,0,,0.5613054037094116,,0.9999992847442627,1.4741138219833374
4,,,0.5893416284813195,True,,,,,3,62,,,0.000987476492134821,False,1,,0.5584816336631775,,0.999999463558197,1.6968086957931519
4,,,0.12778163877426746,True,,,,,3,63,,,0.000987476492134821,False,2,,0.5541582107543945,,0.9999998807907104,7.825850486755371
4,,,0.1397817949041131,True,,,,,3,64,,,0.000987476492134821,False,3,,0.5509305596351624,,0.9999998807907104,7.154007434844971
4,,,0.3594593827910966,True,,,,,3,65,,,0.000987476492134821,False,4,,0.5466629862785339,,0.9999996423721313,2.7819554805755615
4,,,0.5609579622304982,True,,,,,3,66,,,0.000987476492134821,False,5,,0.5435695052146912,,0.9999994039535522,1.7826647758483887
4,,,0.34061874912648665,True,,,,,3,67,,,0.000987476492134821,False,6,,0.5411626696586609,,0.9999996423721313,2.935833692550659
4,,,0.22643223936806553,True,,,,,3,68,,,0.000987476492134821,False,7,,0.5374995470046997,,0.9999998211860657,4.416332244873047
4,,,0.45771441149166214,True,,,,,3,69,,,0.000987476492134821,False,8,,0.5361163020133972,,0.9999995827674866,2.1847684383392334
4,,,0.07065629380322169,True,,,,,3,70,,,0.000987476492134821,False,9,,0.5337662100791931,,0.9999999403953552,14.153020858764648
4,,,0.6792923174594948,True,,,,,3,71,,,0.000987476492134821,False,10,,0.5295781493186951,,0.9999993443489075,1.4721202850341797
4,,,0.297147765322422,True,,,,,3,72,,,0.000987476492134821,False,11,,0.5262951254844666,,0.9999996423721313,3.3653290271759033
4,,,0.14838993028301506,True,,,,,3,73,,,0.000987476492134821,False,12,,0.5239423513412476,,0.9999998211860657,6.739001750946045
4,,,0.46163008324477994,True,,,,,3,74,,,0.000987476492134821,False,13,,0.5221880078315735,,0.9999995827674866,2.166236639022827
4,,,0.2218694761466869,True,,,,,3,75,,,0.000987476492134821,False,14,,0.5186992883682251,,0.9999997615814209,4.50715446472168
4,,,0.49914868828257813,True,,,,,3,76,,,0.000987476492134821,False,15,,0.5155282616615295,,0.9999995827674866,2.003411054611206
4,,,0.4592854456925017,True,,,,,3,77,,,0.000987476492134821,False,16,,0.5101830959320068,,0.9999995231628418,2.177295207977295
4,,,0.13145604884670564,True,,,,,3,78,,,0.000987476492134821,False,17,,0.507681667804718,,0.9999998807907104,7.607105255126953
4,,,0.5030313417142627,True,,,,,3,79,,,0.000987476492134821,False,18,,0.5042844414710999,,0.9999995231628418,1.987947702407837
3,,,0.07484904573491297,True,,,,,3,80,,,0.000987476492134821,False,19,,0.5028318762779236,,0.9999998807907104,13.360223770141602
4,,,0.5715707237183909,True,,,,,4,81,,,0.0009719697234890297,False,0,,0.4943494498729706,,0.9999994039535522,1.74956476688385
4,,,0.3751853204220735,True,,,,,4,82,,,0.0009719697234890297,False,1,,0.49126723408699036,,0.9999995827674866,2.6653494834899902
4,,,0.19312273215800072,True,,,,,4,83,,,0.0009719697234890297,False,2,,0.48633265495300293,,0.9999998211860657,5.178054332733154
4,,,0.11922691074138982,True,,,,,4,84,,,0.0009719697234890297,False,3,,0.48544925451278687,,0.9999997615814209,8.387368202209473
4,,,0.33750041842512507,True,,,,,4,85,,,0.0009719697234890297,False,4,,0.4816475510597229,,0.9999996423721313,2.9629592895507812
4,,,0.2853534357084212,True,,,,,4,86,,,0.0009719697234890297,False,5,,0.47826242446899414,,0.9999996423721313,3.5044260025024414
4,,,0.07860973779986205,True,,,,,4,87,,,0.0009719697234890297,False,6,,0.47701790928840637,,0.9999999403953552,12.721070289611816
4,,,0.13324134395891507,True,,,,,4,88,,,0.0009719697234890297,False,7,,0.4740760624408722,,0.9999998807907104,7.505177974700928
4,,,0.10177086918349089,True,,,,,4,89,,,0.0009719697234890297,False,8,,0.4703834354877472,,0.9999999403953552,9.825994491577148
4,,,0.32277768778177995,True,,,,,4,90,,,0.0009719697234890297,False,9,,0.4699936807155609,,0.9999997019767761,3.0981075763702393
4,,,0.2364738208513072,True,,,,,4,91,,,0.0009719697234890297,False,10,,0.46927133202552795,,0.9999997615814209,4.228797912597656
4,,,0.1873010015277724,True,,,,,4,92,,,0.0009719697234890297,False,11,,0.46819445490837097,,0.9999998211860657,5.3389997482299805
4,,,0.29008867742983185,True,,,,,4,93,,,0.0009719697234890297,False,12,,0.4638333320617676,,0.9999996423721313,3.4472217559814453
4,,,0.18609501569491646,True,,,,,4,94,,,0.0009719697234890297,False,13,,0.4602738916873932,,0.9999998211860657,5.373599052429199
4,,,0.2507564595897649,True,,,,,4,95,,,0.0009719697234890297,False,14,,0.45740807056427,,0.9999997615814209,3.9879331588745117
4,,,0.10635075395038805,True,,,,,4,96,,,0.0009719697234890297,False,15,,0.4537874162197113,,0.9999999403953552,9.402848243713379
4,,,0.4150189560071223,True,,,,,4,97,,,0.0009719697234890297,False,16,,0.4524664580821991,,0.9999996423721313,2.4095284938812256
4,,,0.5387849520074258,True,,,,,4,98,,,0.0009719697234890297,False,17,,0.451951265335083,,0.999999463558197,1.8560280799865723
4,,,0.09245098314957186,True,,,,,4,99,,,0.0009719697234890297,False,18,,0.44947606325149536,,0.9999999403953552,10.816542625427246
3,,,0.20184103797868685,True,,,,,4,100,,,0.0009719697234890297,False,19,,0.4461093246936798,,0.9999998211860657,4.9543938636779785
4,,,0.5974003998902709,True,,,,,5,101,,,0.0009505339495172584,False,0,,0.4347304403781891,,0.9999995231628418,1.6739192008972168
4,,,0.38078823807326767,True,,,,,5,102,,,0.0009505339495172584,False,1,,0.43258947134017944,,0.9999995827674866,2.626131534576416
4,,,0.7270390654637012,True,,,,,5,103,,,0.0009505339495172584,False,2,,0.4317395091056824,,0.9999993443489075,1.3754419088363647
4,,,0.6870703920088072,True,,,,,5,104,,,0.0009505339495172584,False,3,,0.43260475993156433,,0.9999992847442627,1.45545494556427
4,,,0.11957505296671174,True,,,,,5,105,,,0.0009505339495172584,False,4,,0.4306047558784485,,0.9999998807907104,8.362948417663574
4,,,0.1128059525382243,True,,,,,5,106,,,0.0009505339495172584,False,5,,0.42829564213752747,,0.9999998807907104,8.86478042602539
4,,,0.36176792156708504,True,,,,,5,107,,,0.0009505339495172584,False,6,,0.4232091009616852,,0.9999997019767761,2.7642030715942383
4,,,0.13703252963513896,True,,,,,5,108,,,0.0009505339495172584,False,7,,0.4191538989543915,,0.9999999403953552,7.297537326812744
4,,,0.18853683812026664,True,,,,,5,109,,,0.0009505339495172584,False,8,,0.41593554615974426,,0.9999997615814209,5.3040032386779785
4,,,0.06407133332465668,True,,,,,5,110,,,0.0009505339495172584,False,9,,0.41423213481903076,,0.9999998211860657,15.607604026794434
4,,,0.35085610128750844,True,,,,,5,111,,,0.0009505339495172584,False,10,,0.4123234450817108,,0.9999995827674866,2.8501713275909424
4,,,0.18839204624568243,True,,,,,5,112,,,0.0009505339495172584,False,11,,0.41054433584213257,,0.9999998211860657,5.308079719543457
4,,,0.09235697289085527,True,,,,,5,113,,,0.0009505339495172584,False,12,,0.4077471196651459,,0.9999999403953552,10.827552795410156
4,,,0.1585212408358007,True,,,,,5,114,,,0.0009505339495172584,False,13,,0.40606197714805603,,0.9999999403953552,6.308302879333496
4,,,0.09219073984981867,True,,,,,5,115,,,0.0009505339495172584,False,14,,0.40293028950691223,,0.9999998211860657,10.847076416015625
4,,,0.21041111371750928,True,,,,,5,116,,,0.0009505339495172584,False,15,,0.4022216200828552,,0.9999997615814209,4.75260066986084
4,,,0.4281305697469997,True,,,,,5,117,,,0.0009505339495172584,False,16,,0.40115734934806824,,0.9999995827674866,2.335736036300659
4,,,0.2108923589692948,True,,,,,5,118,,,0.0009505339495172584,False,17,,0.3991118371486664,,0.9999997615814209,4.741755485534668
4,,,0.1225072143750073,True,,,,,5,119,,,0.0009505339495172584,False,18,,0.3976454436779022,,0.9999998211860657,8.162784576416016
3,,,0.35207624307314594,True,,,,,5,120,,,0.0009505339495172584,False,19,,0.39554858207702637,,0.9999996423721313,2.8402938842773438
4,,,0.224291524908191,True,,,,,6,121,,,0.0009234387375145279,False,0,,0.3825000822544098,,0.9999998211860657,4.4584832191467285
4,,,0.35299489069776074,True,,,,,6,122,,,0.0009234387375145279,False,1,,0.38238659501075745,,0.9999996423721313,2.832902193069458
4,,,0.6583187312477516,True,,,,,6,123,,,0.0009234387375145279,False,2,,0.3850662112236023,,0.9999994039535522,1.5190210342407227
4,,,0.5625668033190914,True,,,,,6,124,,,0.0009234387375145279,False,3,,0.3818916082382202,,0.9999995231628418,1.77756667137146
4,,,0.5243245388663023,True,,,,,6,125,,,0.0009234387375145279,False,4,,0.3799198865890503,,0.9999995231628418,1.9072157144546509
4,,,0.34253079736272035,True,,,,,6,126,,,0.0009234387375145279,False,5,,0.3768138885498047,,0.9999995827674866,2.919445514678955
4,,,0.4429934427147172,True,,,,,6,127,,,0.0009234387375145279,False,6,,0.3754575550556183,,0.9999995827674866,2.2573697566986084
4,,,0.1407513280807877,True,,,,,6,128,,,0.0009234387375145279,False,7,,0.37514591217041016,,0.9999997615814209,7.104728698730469
4,,,0.3229996343607273,True,,,,,6,129,,,0.0009234387375145279,False,8,,0.37262460589408875,,0.9999997615814209,3.0959787368774414
4,,,0.05373614120578133,True,,,,,6,130,,,0.0009234387375145279,False,9,,0.37020939588546753,,0.9999998211860657,18.60944938659668
4,,,0.1220171244469336,True,,,,,6,131,,,0.0009234387375145279,False,10,,0.3659263849258423,,0.9999999403953552,8.195570945739746
4,,,0.13147338001209066,True,,,,,6,132,,,0.0009234387375145279,False,11,,0.362770676612854,,0.9999998211860657,7.606102466583252
4,,,0.18399727524786944,True,,,,,6,133,,,0.0009234387375145279,False,12,,0.3616897165775299,,0.9999997615814209,5.434863090515137
4,,,0.36989192160447026,True,,,,,6,134,,,0.0009234387375145279,False,13,,0.3592606782913208,,0.9999997019767761,2.7034924030303955
4,,,0.346785554063455,True,,,,,6,135,,,0.0009234387375145279,False,14,,0.3590991497039795,,0.9999996423721313,2.8836264610290527
4,,,0.11459761829092417,True,,,,,6,136,,,0.0009234387375145279,False,15,,0.3576929569244385,,0.9999998807907104,8.726184844970703
4,,,0.41227369962091065,True,,,,,6,137,,,0.0009234387375145279,False,16,,0.35683906078338623,,0.9999995827674866,2.4255731105804443
4,,,0.17564781455347314,True,,,,,6,138,,,0.0009234387375145279,False,17,,0.35531070828437805,,0.9999998211860657,5.693210601806641
4,,,0.2555396885480884,True,,,,,6,139,,,0.0009234387375145279,False,18,,0.35438627004623413,,0.9999997019767761,3.9132864475250244
3,,,0.06183302860341312,True,,,,,6,140,,,0.0009234387375145279,False,19,,0.3536863625049591,,0.9999998807907104,16.17258644104004
4,,,0.07375890036932348,True,,,,,7,141,,,0.0008910248254927809,False,0,,0.33890944719314575,,0.9999998807907104,13.557685852050781
4,,,0.42253157046140144,True,,,,,7,142,,,0.0008910248254927809,False,1,,0.3359168767929077,,0.9999996423721313,2.366687059402466
4,,,0.5683240952357594,True,,,,,7,143,,,0.0008910248254927809,False,2,,0.33505797386169434,,0.9999993443489075,1.7595593929290771
4,,,0.6556034952356523,True,,,,,7,144,,,0.0008910248254927809,False,3,,0.3352878987789154,,0.999999463558197,1.5253121852874756
4,,,0.09189247265465955,True,,,,,7,145,,,0.0008910248254927809,False,4,,0.33343687653541565,,0.9999999403953552,10.882284164428711
4,,,0.5539641357333008,True,,,,,7,146,,,0.0008910248254927809,False,5,,0.3315950036048889,,0.999999463558197,1.805171012878418
4,,,0.14266607028362777,True,,,,,7,147,,,0.0008910248254927809,False,6,,0.3308112621307373,,0.9999998807907104,7.009375095367432
4,,,0.5392128731149487,True,,,,,7,148,,,0.0008910248254927809,False,7,,0.3285979926586151,,0.9999994039535522,1.8545551300048828
4,,,0.11345912948692383,True,,,,,7,149,,,0.0008910248254927809,False,8,,0.32828888297080994,,0.9999998807907104,8.813746452331543
4,,,0.4321273383050132,True,,,,,7,150,,,0.0008910248254927809,False,9,,0.32555270195007324,,0.9999995827674866,2.3141326904296875
4,,,0.15410124666000388,True,,,,,7,151,,,0.0008910248254927809,False,10,,0.32463812828063965,,0.9999998211860657,6.4892401695251465
4,,,0.15050122893252127,True,,,,,7,152,,,0.0008910248254927809,False,11,,0.32370471954345703,,0.9999998211860657,6.644464015960693
4,,,0.09026754791021453,True,,,,,7,153,,,0.0008910248254927809,False,12,,0.3206138610839844,,0.9999999403953552,11.078178405761719
4,,,0.19899968391993184,True,,,,,7,154,,,0.0008910248254927809,False,13,,0.3190169632434845,,0.9999997615814209,5.0251336097717285
4,,,0.20669790663806026,True,,,,,7,155,,,0.0008910248254927809,False,14,,0.31859222054481506,,0.9999997019767761,4.837978363037109
4,,,0.09714260250858957,True,,,,,7,156,,,0.0008910248254927809,False,15,,0.31820806860923767,,0.9999998211860657,10.294144630432129
4,,,0.3813207816309437,True,,,,,7,157,,,0.0008910248254927809,False,16,,0.318031907081604,,0.9999997019767761,2.6224639415740967
4,,,0.33752521498371363,True,,,,,7,158,,,0.0008910248254927809,False,17,,0.31647902727127075,,0.9999995827674866,2.9627416133880615
4,,,0.4331753125731331,True,,,,,7,159,,,0.0008910248254927809,False,18,,0.3193623721599579,,0.9999996423721313,2.3085341453552246
3,,,0.7132803116846455,True,,,,,7,160,,,0.0008910248254927809,False,19,,0.32016652822494507,,0.9999993443489075,1.4019733667373657
4,,,0.07652452478868246,True,,,,,8,161,,,0.0008536998372026805,False,0,,0.30485936999320984,,1.0,13.067706108093262
4,,,0.17050963073803205,True,,,,,8,162,,,0.0008536998372026805,False,1,,0.30032220482826233,,0.9999998807907104,5.864771366119385
4,,,0.3052298219796409,True,,,,,8,163,,,0.0008536998372026805,False,2,,0.29882094264030457,,0.9999997019767761,3.2762198448181152
4,,,0.1439993627957884,True,,,,,8,164,,,0.0008536998372026805,False,3,,0.29561173915863037,,0.9999998807907104,6.944475173950195
4,,,0.24665928506689191,True,,,,,8,165,,,0.0008536998372026805,False,4,,0.29437682032585144,,0.9999997615814209,4.05417537689209
4,,,0.298756475347931,True,,,,,8,166,,,0.0008536998372026805,False,5,,0.2979413866996765,,0.9999997019767761,3.34720778465271
4,,,0.3645509699012585,True,,,,,8,167,,,0.0008536998372026805,False,6,,0.2958216667175293,,0.9999996423721313,2.743100643157959
4,,,0.4795326758853591,True,,,,,8,168,,,0.0008536998372026805,False,7,,0.2954086363315582,,0.9999995231628418,2.0853636264801025
4,,,0.5365985088401843,True,,,,,8,169,,,0.0008536998372026805,False,8,,0.2948620915412903,,0.9999995231628418,1.8635907173156738
4,,,0.2830700985719831,True,,,,,8,170,,,0.0008536998372026805,False,9,,0.2928753197193146,,0.9999997615814209,3.532693862915039
4,,,0.17519655553616495,True,,,,,8,171,,,0.0008536998372026805,False,10,,0.2911999523639679,,0.9999998807907104,5.707874774932861
4,,,0.37965483603476097,True,,,,,8,172,,,0.0008536998372026805,False,11,,0.2905271351337433,,0.9999996423721313,2.6339714527130127
4,,,0.40320890263797177,True,,,,,8,173,,,0.0008536998372026805,False,12,,0.2889052629470825,,0.9999996423721313,2.4801039695739746
4,,,0.0667018864419874,True,,,,,8,174,,,0.0008536998372026805,False,13,,0.28651270270347595,,1.0,14.992079734802246
4,,,0.3177406504544824,True,,,,,8,175,,,0.0008536998372026805,False,14,,0.28547364473342896,,0.9999997019767761,3.1472208499908447
4,,,0.2577511155193149,True,,,,,8,176,,,0.0008536998372026805,False,15,,0.283509224653244,,0.9999997019767761,3.879711627960205
4,,,0.296559089181313,True,,,,,8,177,,,0.0008536998372026805,False,16,,0.28188005089759827,,0.9999995827674866,3.37200927734375
4,,,0.045542160427777756,True,,,,,8,178,,,0.0008536998372026805,False,17,,0.2801898717880249,,0.9999999403953552,21.95767593383789
4,,,0.19023778089788265,True,,,,,8,179,,,0.0008536998372026805,False,18,,0.2786802351474762,,0.9999997615814209,5.256579399108887
3,,,0.6483978283184308,True,,,,,8,180,,,0.0008536998372026805,False,19,,0.2794662117958069,,0.9999994039535522,1.5422630310058594
4,,,0.3257854051571028,True,,,,,9,181,,,0.0008119331560284374,False,0,,0.2664509117603302,,0.9999996423721313,3.069505214691162
4,,,0.0601314250946349,True,,,,,9,182,,,0.0008119331560284374,False,1,,0.2657530903816223,,0.9999999403953552,16.630239486694336
4,,,0.05361387026557624,True,,,,,9,183,,,0.0008119331560284374,False,2,,0.26403623819351196,,0.9999999403953552,18.65188980102539
4,,,0.11391110667401178,True,,,,,9,184,,,0.0008119331560284374,False,3,,0.26047834753990173,,0.9999999403953552,8.778775215148926
4,,,0.09785871532251886,True,,,,,9,185,,,0.0008119331560284374,False,4,,0.2586904466152191,,0.9999999403953552,10.2188138961792
4,,,0.16243180507985108,True,,,,,9,186,,,0.0008119331560284374,False,5,,0.2575455904006958,,0.9999998211860657,6.156429767608643
4,,,0.34306990135614845,True,,,,,9,187,,,0.0008119331560284374,False,6,,0.2574584484100342,,0.9999997019767761,2.914857864379883
4,,,0.3808093964672093,True,,,,,9,188,,,0.0008119331560284374,False,7,,0.25593647360801697,,0.9999995827674866,2.625985622406006
4,,,0.133382408396237,True,,,,,9,189,,,0.0008119331560284374,False,8,,0.25544482469558716,,0.9999999403953552,7.4972405433654785
4,,,0.20595556356926845,True,,,,,9,190,,,0.0008119331560284374,False,9,,0.25650718808174133,,0.9999997019767761,4.855416297912598
4,,,0.2329134753058531,True,,,,,9,191,,,0.0008119331560284374,False,10,,0.25500479340553284,,0.9999996423721313,4.293439865112305
4,,,0.24336492786499367,True,,,,,9,192,,,0.0008119331560284374,False,11,,0.253726065158844,,0.9999997019767761,4.109055519104004
4,,,0.2612337473345221,True,,,,,9,193,,,0.0008119331560284374,False,12,,0.25237521529197693,,0.9999997019767761,3.827989339828491
4,,,0.17214329131026682,True,,,,,9,194,,,0.0008119331560284374,False,13,,0.2527378797531128,,0.9999998807907104,5.8091139793396
4,,,0.1885222794350315,True,,,,,9,195,,,0.0008119331560284374,False,14,,0.25172728300094604,,0.9999998807907104,5.304412841796875
4,,,0.07129304723901395,True,,,,,9,196,,,0.0008119331560284374,False,15,,0.25050827860832214,,0.9999998807907104,14.026613235473633
4,,,0.14484935550162145,True,,,,,9,197,,,0.0008119331560284374,False,16,,0.2475842833518982,,0.9999998211860657,6.903724193572998
4,,,0.6011012224658555,True,,,,,9,198,,,0.0008119331560284374,False,17,,0.2473527491092682,,0.9999994039535522,1.6636133193969727
4,,,0.45662884709681745,True,,,,,9,199,,,0.0008119331560284374,False,18,,0.24770613014698029,,0.9999996423721313,2.189962387084961
3,,,0.08486647105223073,True,,,,,9,200,,,0.0008119331560284374,False,19,,0.2461308240890503,,0.9999999403953552,11.78321647644043
4,,,0.5643782947013173,True,,,,,10,201,,,0.0007662500222194107,False,0,,0.2332860380411148,,0.9999994039535522,1.77186119556427
4,,,0.14794554023439027,True,,,,,10,202,,,0.0007662500222194107,False,1,,0.23215928673744202,,0.9999997615814209,6.759243965148926
4,,,0.12267490289671955,True,,,,,10,203,,,0.0007662500222194107,False,2,,0.2317274659872055,,1.0,8.151626586914062
4,,,0.1197518569614355,True,,,,,10,204,,,0.0007662500222194107,False,3,,0.2291075736284256,,0.9999999403953552,8.350601196289062
4,,,0.20203359969264603,True,,,,,10,205,,,0.0007662500222194107,False,4,,0.2271673083305359,,0.9999997019767761,4.949671745300293
