collapse_count,flag_count,flags,ground_truth_available,ripple_count,step,stripe_count
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,88,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,89,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,90,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,91,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,92,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,93,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,94,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,95,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,96,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,97,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,98,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,99,0
0,7,Bcc1:possible_high_frequency_ripple;Bcc2:possible_high_frequency_ripple;Bcc3:possible_high_frequency_ripple;rho:possible_high_frequency_ripple;vel1:possible_high_frequency_ripple;vel2:possible_high_frequency_ripple;vel3:possible_high_frequency_ripple,False,7,100,0
