channel,model,model_dynamic_span_q99_q01,model_dynamic_span_q99_q01_undefined,model_high_k_energy,model_high_k_energy_undefined,model_retention_dynamic_span_q99_q01,model_retention_high_k_energy,model_retention_std,model_retention_total_variation,model_retention_variance,model_std,model_std_undefined,model_total_variation,model_total_variation_undefined,model_variance,model_variance_undefined,oracle_dynamic_span_q99_q01,oracle_high_k_energy,oracle_std,oracle_total_variation,oracle_variance,preprocessing_dynamic_span_q99_q01_undefined,preprocessing_high_k_energy_undefined,preprocessing_retention_dynamic_span_q99_q01,preprocessing_retention_high_k_energy,preprocessing_retention_std,preprocessing_retention_total_variation,preprocessing_retention_variance,preprocessing_std_undefined,preprocessing_total_variation_undefined,preprocessing_variance_undefined,raw_dynamic_span_q99_q01,raw_high_k_energy,raw_std,raw_total_variation,raw_variance,shell,shell_group,step,total_dynamic_span_q99_q01_undefined,total_high_k_energy_undefined,total_retention_dynamic_span_q99_q01,total_retention_high_k_energy,total_retention_std,total_retention_total_variation,total_retention_variance,total_std_undefined,total_total_variation_undefined,total_variance_undefined,voxel_count
Bcc2,localno_plain,0.0027746371933608316,False,0.003492164624888772,False,2.2117281607234407,20.941318118346324,1.8173420519550703,4.386547783145203,3.302732133804266,0.0005103653504695178,False,0.0002151117300353147,False,2.604727909598738e-07,False,0.0012545109487837182,0.00016675954231502494,0.0002808306504108427,4.9038957437522135e-05,7.886585421017692e-08,False,False,1.0000000074237902,0.9999999836055858,0.9999999979945396,1.0000000054538887,0.9999999959890793,False,False,False,0.0012545109394704922,0.00016675954504894998,0.0002808306509740374,4.903895717006912e-05,7.886585452650161e-08,6,middle,19,False,False,2.2117281771428465,20.94131777502568,1.8173420483104628,4.386547807068947,3.3027321205572693,False,False,False,32768
Bcc2,localno_plain,0.005780470555764614,False,0.031664187783385415,False,22.35257622455067,10545.850579457649,23.757009634620854,52.75717224771613,564.3955067794681,0.0013219921983756737,False,0.000439088593176521,False,1.7476633725661466e-06,False,0.0002586042207258288,3.0025257370007074e-06,5.564640578539597e-05,8.322822745594165e-06,3.0965224768329503e-09,False,False,1.00000019751121,0.9999998431768992,0.9999999653842954,0.9999999026574499,0.9999999307685921,False,False,False,0.0002586041696486063,3.0025262078661775e-06,5.564640771163558e-05,8.322823555759034e-06,3.096522691209576e-09,7,outer,19,False,False,22.352580639435047,10545.848925624661,23.757008812255226,52.75716711219844,564.3954677055724,False,False,False,32768
Bcc2,localno_plain,0.001594967797063873,False,0.0006269086921186169,False,23.309535786465027,1833.0864884111047,26.00664457836929,43.069189425532336,676.3455622256247,0.0003847999115690273,False,7.435919528002847e-05,False,1.4807097194353123e-07,False,6.842554959803236e-05,3.4199624299342967e-07,1.4796215267581269e-05,1.726505566318988e-06,2.1892798624460504e-10,False,False,1.0000009293594136,1.0000017279384605,1.0000001593454946,1.0000001735405497,1.0000003186910142,False,False,False,6.842548600616281e-05,3.4199565204598915e-07,1.4796212909871406e-05,1.726505266700315e-06,2.189279164742453e-10,8,outer,19,False,False,23.309557449401538,1833.0896558717498,26.00664872241093,43.069196899783144,676.3457777708779,False,False,False,32768
Bcc3,persistence,0.010797557421028614,False,0.0503971823393108,False,1.0,2.6566200471246706,0.9979545415143032,4.0417395913001855,0.9959132669290232,0.005387735732788486,False,0.00023090431385136762,False,2.902769632636589e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0002084694333158499,1.0449223612986138e-07,0.0005742101236936617,6.37818647019201e-05,3.297172661522902e-07,False,False,False,51.79443935394282,181548.55116183174,9.402096005876986,0.8957081093754226,88.39940930372799,1,inner,19,False,False,0.0002084694333158499,2.7759616927147456e-07,0.0005730356007235796,0.00025778968777270226,3.283697996966336e-07,False,False,False,32768
Bcc3,persistence,0.010797557421028614,False,0.04968162389506616,False,1.0,2.618900340989694,0.9866599834759743,5.900090727451553,0.9734979229928097,0.005326758913306488,False,0.0003370717905763843,False,2.8374360520490112e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0021797938733613353,1.1942923458458832e-05,0.004658019003520975,0.0006163428173913086,2.169714103716254e-05,False,False,False,4.953476359844208,1588.4229806061544,1.1590289147453874,0.09269181343979992,1.3433480252158707,2,inner,19,False,False,0.0021797938733613353,3.127732631777165e-05,0.0045958809530447795,0.0036364785418218255,2.112212173455979e-05,False,False,False,32768
Bcc3,persistence,0.010797557421028614,False,0.03339779571917259,False,1.0,1.760520122731563,0.910761533620946,8.081824952754053,0.8294865711235777,0.004916999978068124,False,0.000461714121661713,False,2.417688878432193e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.012319825145922975,0.00041583583005839987,0.024988981235247246,0.003607378511540655,0.0006244491831755389,False,False,False,0.876437554359436,45.619960344379514,0.21604637098607557,0.01583696672301697,0.046676034416252996,3,middle,19,False,False,0.012319825145922975,0.0007320873465705955,0.02275900287343882,0.02915420166859804,0.0005179722117931966,False,False,False,32768
Bcc3,persistence,0.010797557421028614,False,0.013557726929751617,False,1.0,0.8885500906711169,0.7174999296553118,4.621498329858871,0.5148061490553774,0.003858169881007193,False,0.00027744657067974195,False,1.4885474830711057e-05,False,0.010797557421028614,0.015258258450586102,0.005377240779466925,6.003390045327886e-05,2.8914718400362068e-05,False,False,0.05503299684939749,0.00925194126261674,0.10705013141939601,0.018086727731203237,0.01145973063690996,False,False,False,0.19620151616632936,1.6491953437100169,0.05023105257479995,0.0033192239826615143,0.0025231586427723164,4,middle,19,False,False,0.05503299684939749,0.008220813247781952,0.07680846176300853,0.08358778200236788,0.005899539798399543,False,False,False,32768
Bcc3,persistence,0.010797557421028614,False,0.011189709145907369,False,1.0,1.0345969661807697,0.5197381015756287,1.5652128548389979,0.2701276942294385,0.0025828183902915462,False,0.00017504176034496434,False,6.670950837228213e-06,False,0.010797557421028614,0.010815524800168659,0.00496946131611579,0.00011183255989995662,2.4695545772371286e-05,False,False,0.1349053787706859,0.015578758686520332,0.25245588562233157,0.11126614125502876,0.06373397418535577,False,False,False,0.0800380052998662,0.6942481758528614,0.01968447399776607,0.0010050906649456783,0.00038747851656872846,5,middle,19,False,False,0.1349053787706859,0.016117736473936245,0.13121094272494466,0.17415519460070275,0.01721631149076871,False,False,False,32768
Bcc3,persistence,0.008225936957169324,False,0.005525215172021204,False,0.7618331291435441,0.44443114500120656,0.3267351473967031,0.5725902294341569,0.1067558565443453,0.001149646941381253,False,8.589468492160115e-05,False,1.3216880898272698e-06,False,0.010797557421028614,0.012432106152250431,0.0035185897524070693,0.00015001074154982297,1.2380473845744042e-05,False,False,0.13284611525360301,0.01975783886606115,0.2633170553339829,0.20236180116995928,0.06933587162975982,False,False,False,0.0812786839902401,0.6292239873261427,0.0133625592460929,0.0007412996953107381,0.00017855798960534285,6,middle,19,False,False,0.10120657167821627,0.008780998949992899,0.08603493688661473,0.11587039016061623,0.0074020103650837814,False,False,False,32768
Bcc3,persistence,0.0021685082325711845,False,0.0005593956006779477,False,0.2008332207011875,0.05635520087371708,0.16645700860729043,0.24911270446171624,0.027707935714487562,0.0003230164400193819,False,2.817241801786488e-05,False,1.0433962052279495e-07,False,0.010797557421028614,0.009926246238239183,0.0019405397388910816,0.00011309105281779971,3.7656944782154673e-06,False,False,0.4021121276376317,0.21040697460726077,0.5646850663080905,0.4854472746638047,0.3188692241113725,False,False,False,0.02685210586525499,0.04717641255365803,0.0034364991296446453,0.0002329625867116478,1.1809526268048405e-05,7,outer,19,False,False,0.08075747367647257,0.011857527319223269,0.09399578694285418,0.12093108346506998,0.008835207963006436,False,False,False,32768
Bcc3,persistence,0.0004546673709410243,False,4.323275789966667e-05,False,0.10851289760669103,0.015685424283177853,0.13671015077452497,0.17599854189729755,0.018689665324793357,7.047504247486989e-05,False,7.484579649705961e-06,False,4.966731611834715e-09,False,0.004189984609838573,0.0027562377095551385,0.0005155070203316785,4.25263730541218e-05,2.657474880112456e-07,False,False,0.9999999077565028,1.0000000886697495,1.000000015167808,1.0000002479187056,1.0000000303356158,False,False,False,0.004189984996337442,0.0027562374651602527,0.0005155070125125672,4.2526362511041055e-05,2.657474799496321e-07,8,outer,19,False,False,0.10851288759708186,0.015685425674000494,0.1367101528481183,0.17599858553062822,0.018689665891755865,False,False,False,32768
Bcc3,fno_plain,0.010797557421028614,False,0.01063416948410957,False,1.0,0.5605660182706406,0.7007298272136967,5.589807053566755,0.49102229074693715,0.0037830852729836746,False,0.0003193453049384011,False,1.4311734182665962e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0002084694333158499,1.0449223612986138e-07,0.0005742101236936617,6.37818647019201e-05,3.297172661522902e-07,False,False,False,51.79443935394282,181548.55116183174,9.402096005876986,0.8957081093754226,88.39940930372799,1,inner,19,False,False,0.0002084694333158499,5.8574796747511964e-08,0.00040236616076021496,0.00035652831720043334,1.618985273249151e-07,False,False,False,32768
Bcc3,fno_plain,0.010797557421028614,False,0.013147606680748977,False,1.0,0.6930584976879411,0.6568772780814117,6.822578752435675,0.4314877584596443,0.003546335064326512,False,0.00038977347004716384,False,1.2576492388471726e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0021797938733613353,1.1942923458458832e-05,0.004658019003520975,0.0006163428173913086,2.169714103716254e-05,False,False,False,4.953476359844208,1588.4229806061544,1.1590289147453874,0.09269181343979992,1.3433480252158707,2,inner,19,False,False,0.0021797938733613353,8.277144590121548e-06,0.003059746844284348,0.0042050474101502835,9.362050751108026e-06,False,False,False,32768
Bcc3,fno_plain,0.010797557421028614,False,0.02613164268962525,False,1.0,1.377494586228224,0.7120591825649532,7.59040742976257,0.5070282794750692,0.003844249955457889,False,0.00043363947127970145,False,1.4778257720037981e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.012319825145922975,0.00041583583005839987,0.024988981235247246,0.003607378511540655,0.0006244491831755389,False,False,False,0.876437554359436,45.619960344379514,0.21604637098607557,0.01583696672301697,0.046676034416252996,3,middle,19,False,False,0.012319825145922975,0.0005728116046651656,0.017793633551501105,0.02738147265596403,0.0003166133949651058,False,False,False,32768
Bcc3,fno_plain,0.010797557421028614,False,0.02176305250358909,False,1.0,1.42631300774389,0.8382449588142692,6.037870373431772,0.7026546109775358,0.0045074449757186615,False,0.00036247690894840464,False,2.0317060209131404e-05,False,0.010797557421028614,0.015258258450586102,0.005377240779466925,6.003390045327886e-05,2.8914718400362068e-05,False,False,0.05503299684939749,0.00925194126261674,0.10705013141939601,0.018086727731203237,0.01145973063690996,False,False,False,0.19620151616632936,1.6491953437100169,0.05023105257479995,0.0033192239826615143,0.0025231586427723164,4,middle,19,False,False,0.05503299684939749,0.013196164169752686,0.08973423300271371,0.10920531752055887,0.008052232572585315,False,False,False,32768
Bcc3,fno_plain,0.010797557421028614,False,0.005992892388662846,False,1.0,0.5541009335551976,0.3602014936146121,2.1040642334776716,0.12974511600219743,0.001790007388524944,False,0.00023530288942374804,False,3.2041264509738892e-06,False,0.010797557421028614,0.010815524800168659,0.00496946131611579,0.00011183255989995662,2.4695545772371286e-05,False,False,0.1349053787706859,0.015578758686520332,0.25245588562233157,0.11126614125502876,0.06373397418535577,False,False,False,0.0800380052998662,0.6942481758528614,0.01968447399776607,0.0010050906649456783,0.00038747851656872846,5,middle,19,False,False,0.1349053787706859,0.008632204731832061,0.09093498707296352,0.2341111082117804,0.008269171873960042,False,False,False,32768
Bcc3,fno_plain,0.003998385618906468,False,0.0011807294401302176,False,0.3703046404846595,0.09497420836585156,0.17385366846308395,0.41715808569010926,0.030225098038071916,0.0006117197362725833,False,6.257819377787788e-05,False,3.742010357453989e-07,False,0.010797557421028614,0.012432106152250431,0.0035185897524070693,0.00015001074154982297,1.2380473845744042e-05,False,False,0.13284611525360301,0.01975783886606115,0.2633170553339829,0.20236180116995928,0.06933587162975982,False,False,False,0.0812786839902401,0.6292239873261427,0.0133625592460929,0.0007412996953107381,0.00017855798960534285,6,middle,19,False,False,0.049193532948769096,0.001876485105324212,0.0457786360387098,0.08441686159286271,0.00209568351756466,False,False,False,32768
Bcc3,fno_plain,0.006668993163621053,False,0.0022306560639779515,False,0.6176390551656581,0.22472302322953935,0.45567639038568347,0.6614783925228445,0.20764097275492577,0.0008842581436178647,False,7.480728782663425e-05,False,7.819124645545122e-07,False,0.010797557421028614,0.009926246238239183,0.0019405397388910816,0.00011309105281779971,3.7656944782154673e-06,False,False,0.4021121276376317,0.21040697460726077,0.5646850663080905,0.4854472746638047,0.3188692241113725,False,False,False,0.02685210586525499,0.04717641255365803,0.0034364991296446453,0.0002329625867116478,1.1809526268048405e-05,7,outer,19,False,False,0.24836015458475938,0.04728329144232456,0.257313652719971,0.3211128828992093,0.06621031587609381,False,False,False,32768
Bcc3,fno_plain,0.0012762289575766748,False,0.0016398952832461164,False,0.30459036879990925,0.5949759984637893,0.7422517876704215,0.8614791727284925,0.5509377162999366,0.00038263600739784075,False,3.6635584677808106e-05,False,1.4641031415736043e-07,False,0.004189984609838573,0.0027562377095551385,0.0005155070203316785,4.25263730541218e-05,2.657474880112456e-07,False,False,0.9999999077565028,1.0000000886697495,1.000000015167808,1.0000002479187056,1.0000000303356158,False,False,False,0.004189984996337442,0.0027562374651602527,0.0005155070125125672,4.2526362511041055e-05,2.657474799496321e-07,8,outer,19,False,False,0.30459034070342844,0.5949760512201622,0.7422517989287541,0.8614793863052939,0.5509377330129716,False,False,False,32768
Bcc3,fno_full,0.010797557421028614,False,0.016066961195618453,False,1.0,0.8469483655112983,0.6127210512512585,6.30192761986388,0.37542708664644736,0.00330794536697924,False,0.0003600287054954838,False,1.0942502550919419e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0002084694333158499,1.0449223612986138e-07,0.0005742101236936617,6.37818647019201e-05,3.297172661522902e-07,False,False,False,51.79443935394282,181548.55116183174,9.402096005876986,0.8957081093754226,88.39940930372799,1,inner,19,False,False,0.0002084694333158499,8.849952859880673e-08,0.0003518306306286956,0.00040194869481145133,1.237847926485856e-07,False,False,False,32768
Bcc3,fno_full,0.010797557421028614,False,0.01176551698652353,False,1.0,0.6202034883764436,0.6490843686691052,6.4081405992878295,0.42131051765057104,0.0035042628708983853,False,0.00036609664594092623,False,1.2279858268356994e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0021797938733613353,1.1942923458458832e-05,0.004658019003520975,0.0006163428173913086,2.169714103716254e-05,False,False,False,4.953476359844208,1588.4229806061544,1.1590289147453874,0.09269181343979992,1.3433480252158707,2,inner,19,False,False,0.0021797938733613353,7.4070427903490275e-06,0.003023447324149107,0.00394961143120469,9.141233721904395e-06,False,False,False,32768
Bcc3,fno_full,0.010797557421028614,False,0.012886250850273782,False,1.0,0.6792814747187079,0.6291746851869809,6.309602865252968,0.39586078448013656,0.003396774895582014,False,0.0003604671917537333,False,1.1538079691256202e-05,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.012319825145922975,0.00041583583005839987,0.024988981235247246,0.003607378511540655,0.0006244491831755389,False,False,False,0.876437554359436,45.619960344379514,0.21604637098607557,0.01583696672301697,0.046676034416252996,3,middle,19,False,False,0.012319825145922975,0.00028246957588294786,0.01572243440183006,0.022761125792468903,0.00024719494351984933,False,False,False,32768
Bcc3,fno_full,0.010797557421028614,False,0.021703633647400675,False,1.0,1.422418798166772,0.5973915086594853,7.02901766220201,0.3568766146184559,0.003212317981671053,False,0.0004219793466169744,False,1.0318986815367189e-05,False,0.010797557421028614,0.015258258450586102,0.005377240779466925,6.003390045327886e-05,2.8914718400362068e-05,False,False,0.05503299684939749,0.00925194126261674,0.10705013141939601,0.018086727731203237,0.01145973063690996,False,False,False,0.19620151616632936,1.6491953437100169,0.05023105257479995,0.0033192239826615143,0.0025231586427723164,4,middle,19,False,False,0.05503299684939749,0.01316013517148087,0.06395083951082915,0.12713192867406645,0.004089709874139828,False,False,False,32768
Bcc3,fno_full,0.010797557421028614,False,0.011736051367888328,False,1.0,1.0851115951123624,0.6973792394499493,3.0199537480333043,0.48633780361578954,0.0034655991531087737,False,0.000337729158422033,False,1.2010377490028248e-05,False,0.010797557421028614,0.010815524800168659,0.00496946131611579,0.00011183255989995662,2.4695545772371286e-05,False,False,0.1349053787706859,0.015578758686520332,0.25245588562233157,0.11126614125502876,0.06373397418535577,False,False,False,0.0800380052998662,0.6942481758528614,0.01968447399776607,0.0010050906649456783,0.00038747851656872846,5,middle,19,False,False,0.1349053787706859,0.01690469168820065,0.17605749350996497,0.33601860031232716,0.030996241021011353,False,False,False,32768
Bcc3,fno_full,0.008927851682528853,False,0.013753924454144853,False,0.8268399355896506,1.106322958130079,0.6094643248965275,1.600663513505611,0.37144676332158,0.0021444549280386143,False,0.00024011672063272178,False,4.5986869383890985e-06,False,0.010797557421028614,0.012432106152250431,0.0035185897524070693,0.00015001074154982297,1.2380473845744042e-05,False,False,0.13284611525360301,0.01975783886606115,0.2633170553339829,0.20236180116995928,0.06933587162975982,False,False,False,0.0812786839902401,0.6292239873261427,0.0133625592460929,0.0007412996953107381,0.00017855798960534285,6,middle,19,False,False,0.10984247337962441,0.02185855074055822,0.16048235136286748,0.3239131516600309,0.02575458509895485,False,False,False,32768
Bcc3,fno_full,0.010797557421028614,False,0.010535908600266859,False,1.0,1.0614192260996966,1.484964194530323,2.507459552861704,2.2051186590370904,0.002881632030316478,False,0.0002835712407311794,False,8.303803158145867e-06,False,0.010797557421028614,0.009926246238239183,0.0019405397388910816,0.00011309105281779971,3.7656944782154673e-06,False,False,0.4021121276376317,0.21040697460726077,0.5646850663080905,0.4854472746638047,0.3188692241113725,False,False,False,0.02685210586525499,0.04717641255365803,0.0034364991296446453,0.0002329625867116478,1.1809526268048405e-05,7,outer,19,False,False,0.4021121276376317,0.22333000815361725,0.8385371046534954,1.2172394062664365,0.7031444758806672,False,False,False,32768
Bcc3,fno_full,0.008293989580124617,False,0.006080071033287533,False,1.979479724257068,2.2059312998329403,4.854176277627181,5.393317100401053,23.56302733427847,0.0025023619490443065,False,0.00022935821501082968,False,6.26181532402482e-06,False,0.004189984609838573,0.0027562377095551385,0.0005155070203316785,4.25263730541218e-05,2.657474880112456e-07,False,False,0.9999999077565028,1.0000000886697495,1.000000015167808,1.0000002479187056,1.0000000303356158,False,False,False,0.004189984996337442,0.0027562374651602527,0.0005155070125125672,4.2526362511041055e-05,2.657474799496321e-07,8,outer,19,False,False,1.9794795416629356,2.205931495432316,4.854176351254394,5.393318437505248,23.563028049077417,False,False,False,32768
Bcc3,localno_plain,0.002592085471842436,False,0.0013645730431501178,False,0.24006220766136055,0.07193164248333048,0.09336602040159196,2.421993611272711,0.008717213765630486,0.0005040624832295591,False,0.00013836833381524632,False,2.540789869995496e-07,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0002084694333158499,1.0449223612986138e-07,0.0005742101236936617,6.37818647019201e-05,3.297172661522902e-07,False,False,False,51.79443935394282,181548.55116183174,9.402096005876986,0.8957081093754226,88.39940930372799,1,inner,19,False,False,5.0045632391715714e-05,7.516298171576936e-09,5.361171412358306e-05,0.0001544792688231109,2.874215891268795e-09,False,False,False,32768
Bcc3,localno_plain,0.010797557421028614,False,0.01480869072219188,False,1.0,0.780620320782443,0.30090568658646805,9.049625667967712,0.09054423222007374,0.0016245232146157142,False,0.0005170045121095016,False,2.639075674825374e-06,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.0021797938733613353,1.1942923458458832e-05,0.004658019003520975,0.0006163428173913086,2.169714103716254e-05,False,False,False,4.953476359844208,1588.4229806061544,1.1590289147453874,0.09269181343979992,1.3433480252158707,2,inner,19,False,False,0.0021797938733613353,9.322888741222297e-06,0.0014016244063872949,0.005577671780531922,1.9645509765805363e-06,False,False,False,32768
Bcc3,localno_plain,0.010797557421028614,False,0.03933398956236826,False,1.0,2.073438639907286,0.567108096222012,13.968615614888844,0.32161159280055485,0.0030616911164436976,False,0.0007980260803917418,False,9.373952492510256e-06,False,0.010797557421028614,0.01897041407703634,0.005398778710514307,5.7129933444595844e-05,2.9146811565102524e-05,False,False,0.012319825145922975,0.00041583583005839987,0.024988981235247246,0.003607378511540655,0.0006244491831755389,False,False,False,0.876437554359436,45.619960344379514,0.21604637098607557,0.01583696672301697,0.046676034416252996,3,middle,19,False,False,0.012319825145922975,0.0008622100779010059,0.014171453574848647,0.050390083805121264,0.0002008300964240905,False,False,False,32768
Bcc3,localno_plain,0.010797557421028614,False,0.03731290139835045,False,1.0,2.445423343639666,0.47536252832772263,13.115484646224655,0.2259695333381249,0.0025561387723543314,False,0.0007873736996479582,False,6.533845423533109e-06,False,0.010797557421028614,0.015258258450586102,0.005377240779466925,6.003390045327886e-05,2.8914718400362068e-05,False,False,0.05503299684939749,0.00925194126261674,0.10705013141939601,0.018086727731203237,0.01145973063690996,False,False,False,0.19620151616632936,1.6491953437100169,0.05023105257479995,0.0033192239826615143,0.0025231586427723164,4,middle,19,False,False,0.05503299684939749,0.02262491313758602,0.05088762112933907,0.23721619985904174,0.002589549984203156,False,False,False,32768
Bcc3,localno_plain,0.00870641994988545,False,0.031254237856294095,False,0.8063323592916856,2.8897569404867633,0.3600628792437795,5.705706516229865,0.12964527700932052,0.0017893185497712333,False,0.0006380837657478493,False,3.2016608725554297e-06,False,0.010797557421028614,0.010815524800168659,0.00496946131611579,0.00011183255989995662,2.4695545772371286e-05,False,False,0.1349053787706859,0.015578758686520332,0.25245588562233157,0.11126614125502876,0.06373397418535577,False,False,False,0.0800380052998662,0.6942481758528614,0.01968447399776607,0.0010050906649456783,0.00038747851656872846,5,middle,19,False,False,0.10877857234530562,0.04501882603854058,0.09089999305921498,0.6348519471945703,0.008262808738165331,False,False,False,32768
Bcc3,localno_plain,0.005869976549874991,False,0.01619770827564483,False,0.5436392992403087,1.302893337402268,0.2807464762732823,2.4279727808994793,0.07881858393986466,0.0009878316744395656,False,0.00036422199732551674,False,9.758114170260758e-07,False,0.010797557421028614,0.012432106152250431,0.0035185897524070693,0.00015001074154982297,1.2380473845744042e-05,False,False,0.13284611525360301,0.01975783886606115,0.2633170553339829,0.20236180116995928,0.06933587162975982,False,False,False,0.0812786839902401,0.6292239873261427,0.0133625592460929,0.0007412996953107381,0.00017855798960534285,6,middle,19,False,False,0.07222036900326602,0.02574235662005865,0.0739253354276726,0.4913289451344535,0.005464955218093905,False,False,False,32768
Bcc3,localno_plain,0.009072781435679644,False,0.02244730047762619,False,0.8402623928639722,2.2614087882639624,0.5786374325073507,3.1188007436410268,0.33482127829869884,0.00112286893219042,False,0.0003527084596273004,False,1.2608346388784544e-06,False,0.010797557421028614,0.009926246238239183,0.0019405397388910816,0.00011309105281779971,3.7656944782154673e-06,False,False,0.4021121276376317,0.21040697460726077,0.5646850663080905,0.4854472746638047,0.3188692241113725,False,False,False,0.02685210586525499,0.04717641255365803,0.0034364991296446453,0.0002329625867116478,1.1809526268048405e-05,7,outer,19,False,False,0.33787969856841943,0.47581618148889193,0.3267479169437565,1.514013321219984,0.10676420122708402,False,False,False,32768
Bcc3,localno_plain,0.0007509070279775186,False,0.00015142756893510946,False,0.17921474609102414,0.05493995253390178,0.32148475113700603,0.9386444698180534,0.10335244521362269,0.00016572764614070917,False,3.991714488867091e-05,False,2.746565269534011e-08,False,0.004189984609838573,0.0027562377095551385,0.0005155070203316785,4.25263730541218e-05,2.657474880112456e-07,False,False,0.9999999077565028,1.0000000886697495,1.000000015167808,1.0000002479187056,1.0000000303356158,False,False,False,0.004189984996337442,0.0027562374651602527,0.0005155070125125672,4.2526362511041055e-05,2.657474799496321e-07,8,outer,19,False,False,0.1792147295596292,0.05493995740541361,0.32148475601322496,0.9386447025255753,0.10335244834888277,False,False,False,32768
rho,persistence,0.03964628899469971,False,0.11936033756979948,False,0.0006457117251817717,3.416070352921162e-07,0.0006680058577240187,0.0008999986094906649,4.4623182595360176e-07,0.007018044613484077,False,0.0007803732639467372,False,4.925295019685286e-05,False,61.399363599195986,349408.3120030934,10.505962683314563,0.8670827440370967,110.37525190319813,False,False,0.9999997521030849,1.0000001920908643,1.0000000279839758,1.0000000385181769,1.0000000559679525,False,False,False,61.399378819912585,349408.2448849617,10.505962389315965,0.8670827106386515,110.37524572572163,1,inner,19,False,False,0.000645711565111827,3.4160710091170684e-07,0.0006680058764174785,0.0008999986441569705,4.462318509282834e-07,False,False,False,32768
rho,persistence,0.010582140255719423,False,0.012217228964758214,False,0.00043644181736731096,2.428008886217523e-07,0.0004957846305888624,0.0006568614145828112,2.458023999281347e-07,0.002074123156824136,False,0.00021251334956778683,False,4.30198686967412e-06,False,24.246393985692386,50317.892303066656,4.183516448181583,0.32352844123559804,17.501809872205854,False,False,1.0000002400834798,1.0000001917151922,1.000000039385612,1.0000000422290132,1.0000000787712255,False,False,False,24.246388164535144,50317.88265636411,4.183516283411234,0.3235284275733118,17.501808493566948,2,inner,19,False,False,0.0004364419221497812,2.4280093517037134e-07,0.0004957846501156435,0.0006568614423214205,2.4580241929029103e-07,False,False,False,32768
rho,persistence,4.884547402354656,False,517.5777975524331,False,0.5925371254772525,0.11093103955079758,0.5801179767359315,0.8025771645337587,0.33653686693219076,0.8609199519931096,False,0.08882389486000337,False,0.7411831637398181,False,8.243445334198176,4665.761716903624,1.4840428783764419,0.11067333931884775,2.2023832648598347,False,False,1.000000386395947,0.9999999967088723,1.0000000158725189,1.0000000088786276,1.0000000317450382,False,False,False,8.24344214896554,4665.761732259241,1.4840428548209437,0.11067333833622038,2.2023831949450963,3,middle,19,False,False,0.5925373544311962,0.11093103918570937,0.5801179859438651,0.8025771716595426,0.33653687761556644,False,False,False,32768
rho,persistence,1.523294763333979,False,79.35274702829497,False,0.5010053613593283,0.19666306566015818,0.5962926191230508,0.7544100472939309,0.35556488762062766,0.3394991168318375,False,0.03082364012610837,False,0.11525965032959763,False,3.0404759725544137,403.49593230393225,0.5693498560004455,0.04085793957367453,0.3241592585277281,False,False,0.999999291923646,0.9999996470575643,0.9999999864612883,0.9999999706202682,0.9999999729225767,False,False,False,3.040478125445079,403.49607471481966,0.5693498637087092,0.040857940774069866,0.3241592673051258,4,middle,19,False,False,0.5010050066092787,0.19666299624941677,0.5962926110500169,0.7544100251295661,0.3555648779928467,False,False,False,32768
rho,persistence,0.7137580384296598,False,16.12262630698001,False,0.5048538042792385,0.3713068802235966,0.6059336317015573,0.5993841762398963,0.3671555660270386,0.1603381287208346,False,0.011026252841029533,False,0.025708315521698933,False,1.4137915419864295,43.421296953267216,0.264613350921915,0.01839596919324812,0.07002022548612455,False,False,0.999999913998271,1.00000000842174,0.9999999933721267,1.0000000173234174,0.9999999867442538,False,False,False,1.413791663574957,43.421296587584344,0.26461335267573877,0.018395968874567074,0.0700202264142949,5,middle,19,False,False,0.5048537608609385,0.3713068833506466,0.6059336276855061,0.5993841866232784,0.3671555611601176,False,False,False,32768
