accumulation_count,base_h1_gradient_cosine,base_only_gradient_norm,clip_scale,clipping_triggered,effective_base_gradient_norm,effective_base_gradient_projection,effective_h1_gradient_norm,effective_h1_gradient_projection,epoch,global_optimizer_step,h1_only_gradient_norm,h1_to_base_gradient_ratio,learning_rate,nonfinite,optimizer_step_in_epoch,other_prior_gradient_norm,parameter_update_norm,selected_h1_gradient_norm,total_gradient_norm_after_clip,total_gradient_norm_before_clip
4,,,0.07613808014228257,True,,,,,3,67,,,0.000987476492134821,False,6,,0.580325722694397,,0.9999999403953552,13.134032249450684
4,,,0.11857419130573234,True,,,,,3,68,,,0.000987476492134821,False,7,,0.5779422521591187,,0.9999999403953552,8.433538436889648
4,,,0.14130975008382288,True,,,,,3,69,,,0.000987476492134821,False,8,,0.577764630317688,,0.9999999403953552,7.076652526855469
4,,,0.04481113167150287,True,,,,,3,70,,,0.000987476492134821,False,9,,0.5717610716819763,,1.0,22.31588363647461
4,,,0.10547657875476446,True,,,,,3,71,,,0.000987476492134821,False,10,,0.5666505694389343,,0.9999998807907104,9.480777740478516
4,,,0.10649267792763309,True,,,,,3,72,,,0.000987476492134821,False,11,,0.5628489851951599,,0.9999999403953552,9.3903169631958
4,,,0.04590824934870613,True,,,,,3,73,,,0.000987476492134821,False,12,,0.5570370554924011,,1.0,21.782577514648438
4,,,0.10397260597248341,True,,,,,3,74,,,0.000987476492134821,False,13,,0.5544404983520508,,0.9999999403953552,9.617918014526367
4,,,0.12762114031843214,True,,,,,3,75,,,0.000987476492134821,False,14,,0.550808846950531,,0.9999999403953552,7.835692405700684
4,,,0.08247886519195023,True,,,,,3,76,,,0.000987476492134821,False,15,,0.5454517602920532,,0.9999999403953552,12.12431812286377
4,,,0.09189384169218942,True,,,,,3,77,,,0.000987476492134821,False,16,,0.5410501956939697,,0.9999999403953552,10.882122039794922
4,,,0.10019986920015243,True,,,,,3,78,,,0.000987476492134821,False,17,,0.5383619666099548,,0.9999997615814209,9.980052947998047
4,,,0.09398169098675595,True,,,,,3,79,,,0.000987476492134821,False,18,,0.5345434546470642,,0.9999998807907104,10.64037036895752
3,,,0.037883200450071104,True,,,,,3,80,,,0.000987476492134821,False,19,,0.5301961302757263,,0.9999999403953552,26.39692497253418
4,,,0.11645209456979429,True,,,,,4,81,,,0.0009719697234890297,False,0,,0.5207391977310181,,0.9999997615814209,8.5872220993042
4,,,0.08813451621986224,True,,,,,4,82,,,0.0009719697234890297,False,1,,0.5156465172767639,,0.9999998807907104,11.346292495727539
4,,,0.10027099415811987,True,,,,,4,83,,,0.0009719697234890297,False,2,,0.511574923992157,,0.9999998807907104,9.972973823547363
4,,,0.13341131742174628,True,,,,,4,84,,,0.0009719697234890297,False,3,,0.5139999389648438,,0.9999998807907104,7.4956159591674805
4,,,0.17822090975477578,True,,,,,4,85,,,0.0009719697234890297,False,4,,0.5133764743804932,,0.9999997615814209,5.611013889312744
4,,,0.0823607975623285,True,,,,,4,86,,,0.0009719697234890297,False,5,,0.5071330070495605,,0.9999998211860657,12.141698837280273
4,,,0.06682191679034358,True,,,,,4,87,,,0.0009719697234890297,False,6,,0.5046948194503784,,0.9999998807907104,14.965149879455566
4,,,0.11975247239240332,True,,,,,4,88,,,0.0009719697234890297,False,7,,0.5026878118515015,,0.9999998807907104,8.350558280944824
4,,,0.10254842482464122,True,,,,,4,89,,,0.0009719697234890297,False,8,,0.4980641305446625,,0.9999998807907104,9.751490592956543
4,,,0.060272147100973276,True,,,,,4,90,,,0.0009719697234890297,False,9,,0.49313077330589294,,0.9999999403953552,16.591411590576172
4,,,0.04766611607996817,True,,,,,4,91,,,0.0009719697234890297,False,10,,0.48859310150146484,,0.9999998211860657,20.979263305664062
4,,,0.07690901138852987,True,,,,,4,92,,,0.0009719697234890297,False,11,,0.4855350852012634,,0.9999998807907104,13.0023775100708
4,,,0.1009069127340202,True,,,,,4,93,,,0.0009719697234890297,False,12,,0.48114123940467834,,0.9999998211860657,9.910123825073242
4,,,0.08405837276548997,True,,,,,4,94,,,0.0009719697234890297,False,13,,0.4773705005645752,,0.9999998807907104,11.89649486541748
4,,,0.11467971080715322,True,,,,,4,95,,,0.0009719697234890297,False,14,,0.4763861298561096,,0.9999998211860657,8.719938278198242
4,,,0.13319580714492585,True,,,,,4,96,,,0.0009719697234890297,False,15,,0.47449004650115967,,0.9999998211860657,7.507743835449219
4,,,0.11076670462145198,True,,,,,4,97,,,0.0009719697234890297,False,16,,0.47186172008514404,,0.9999999403953552,9.027983665466309
4,,,0.18766640539645435,True,,,,,4,98,,,0.0009719697234890297,False,17,,0.47170591354370117,,0.9999998807907104,5.328604221343994
4,,,0.1323030217346691,True,,,,,4,99,,,0.0009719697234890297,False,18,,0.47068047523498535,,0.9999999403953552,7.558406352996826
3,,,0.05515426452792686,True,,,,,4,100,,,0.0009719697234890297,False,19,,0.4651934504508972,,0.9999999403953552,18.130964279174805
4,,,0.13002324066723067,True,,,,,5,101,,,0.0009505339495172584,False,0,,0.4507874548435211,,0.9999998807907104,7.690932750701904
4,,,0.1251067983845749,True,,,,,5,102,,,0.0009505339495172584,False,1,,0.44706931710243225,,0.9999999403953552,7.993170738220215
4,,,0.2228444602087828,True,,,,,5,103,,,0.0009505339495172584,False,2,,0.44711238145828247,,0.9999997019767761,4.4874348640441895
4,,,0.08219373080913529,True,,,,,5,104,,,0.0009505339495172584,False,3,,0.44333481788635254,,0.9999999403953552,12.166378021240234
4,,,0.06634865911074436,True,,,,,5,105,,,0.0009505339495172584,False,4,,0.4395611584186554,,0.9999999403953552,15.071894645690918
4,,,0.07438620576052982,True,,,,,5,106,,,0.0009505339495172584,False,5,,0.43720483779907227,,0.9999998807907104,13.443352699279785
4,,,0.16298010170402502,True,,,,,5,107,,,0.0009505339495172584,False,6,,0.4348618686199188,,0.9999998211860657,6.13571834564209
4,,,0.235156578597548,True,,,,,5,108,,,0.0009505339495172584,False,7,,0.4357494115829468,,0.9999997019767761,4.252485752105713
4,,,0.13220539686734373,True,,,,,5,109,,,0.0009505339495172584,False,8,,0.43353551626205444,,0.9999998211860657,7.563987731933594
4,,,0.047869948534290524,True,,,,,5,110,,,0.0009505339495172584,False,9,,0.4307270050048828,,0.9999998211860657,20.88993263244629
4,,,0.14347478543283007,True,,,,,5,111,,,0.0009505339495172584,False,10,,0.4296461343765259,,0.9999997615814209,6.969865798950195
4,,,0.06157203835005239,True,,,,,5,112,,,0.0009505339495172584,False,11,,0.425737202167511,,0.9999998807907104,16.241138458251953
4,,,0.11711265465484315,True,,,,,5,113,,,0.0009505339495172584,False,12,,0.4254843294620514,,0.9999998807907104,8.538786888122559
4,,,0.1309482457235259,True,,,,,5,114,,,0.0009505339495172584,False,13,,0.42314234375953674,,0.9999998211860657,7.6366047859191895
4,,,0.09373440945925736,True,,,,,5,115,,,0.0009505339495172584,False,14,,0.4185478091239929,,0.9999999403953552,10.668440818786621
4,,,0.06189281849795925,True,,,,,5,116,,,0.0009505339495172584,False,15,,0.4171079397201538,,0.9999999403953552,16.156963348388672
4,,,0.12971558841363148,True,,,,,5,117,,,0.0009505339495172584,False,16,,0.416003555059433,,0.9999998211860657,7.709173679351807
4,,,0.07124131628919772,True,,,,,5,118,,,0.0009505339495172584,False,17,,0.4122731387615204,,0.9999998807907104,14.036798477172852
4,,,0.17148341784773408,True,,,,,5,119,,,0.0009505339495172584,False,18,,0.41359764337539673,,0.9999998211860657,5.831467628479004
3,,,0.08250034480835068,True,,,,,5,120,,,0.0009505339495172584,False,19,,0.4090314507484436,,0.9999998211860657,12.121161460876465
4,,,0.12162628951060014,True,,,,,6,121,,,0.0009234387375145279,False,0,,0.39654943346977234,,0.9999998807907104,8.221906661987305
4,,,0.1190417183451165,True,,,,,6,122,,,0.0009234387375145279,False,1,,0.3951343595981598,,0.9999998807907104,8.400416374206543
4,,,0.23844216343349112,True,,,,,6,123,,,0.0009234387375145279,False,2,,0.4002111554145813,,0.9999997615814209,4.193889141082764
4,,,0.07334173828654363,True,,,,,6,124,,,0.0009234387375145279,False,3,,0.3946472704410553,,0.9999998211860657,13.634800910949707
4,,,0.21164617504261884,True,,,,,6,125,,,0.0009234387375145279,False,4,,0.3925337493419647,,0.9999998211860657,4.72486686706543
4,,,0.16097932198919482,True,,,,,6,126,,,0.0009234387375145279,False,5,,0.39002543687820435,,0.9999998807907104,6.211977958679199
4,,,0.08220384731591161,True,,,,,6,127,,,0.0009234387375145279,False,6,,0.3864024877548218,,0.9999998211860657,12.164880752563477
4,,,0.1043290274155021,True,,,,,6,128,,,0.0009234387375145279,False,7,,0.3844278156757355,,0.9999999403953552,9.585060119628906
4,,,0.1521077619527219,True,,,,,6,129,,,0.0009234387375145279,False,8,,0.38196098804473877,,0.9999998807907104,6.574286460876465
4,,,0.10602439850555362,True,,,,,6,130,,,0.0009234387375145279,False,9,,0.380436509847641,,0.9999998211860657,9.431791305541992
4,,,0.09883156288266769,True,,,,,6,131,,,0.0009234387375145279,False,10,,0.37723982334136963,,0.9999998211860657,10.11822509765625
4,,,0.11202762570890933,True,,,,,6,132,,,0.0009234387375145279,False,11,,0.3754595220088959,,0.9999998807907104,8.926369667053223
4,,,0.06449676761447592,True,,,,,6,133,,,0.0009234387375145279,False,12,,0.3725222945213318,,1.0,15.504652976989746
4,,,0.12134053462571791,True,,,,,6,134,,,0.0009234387375145279,False,13,,0.36983802914619446,,0.9999999403953552,8.2412691116333
4,,,0.14141904841926273,True,,,,,6,135,,,0.0009234387375145279,False,14,,0.37017911672592163,,0.9999998807907104,7.071183204650879
4,,,0.08438740192637204,True,,,,,6,136,,,0.0009234387375145279,False,15,,0.36827054619789124,,0.9999998807907104,11.850110054016113
4,,,0.1690241284806211,True,,,,,6,137,,,0.0009234387375145279,False,16,,0.3674525320529938,,0.9999998211860657,5.916315078735352
4,,,0.061952167766954315,True,,,,,6,138,,,0.0009234387375145279,False,17,,0.3655325472354889,,0.9999998211860657,16.1414852142334
4,,,0.14425164137115107,True,,,,,6,139,,,0.0009234387375145279,False,18,,0.3637765645980835,,0.9999998211860657,6.932330131530762
3,,,0.059897366717597156,True,,,,,6,140,,,0.0009234387375145279,False,19,,0.36163637042045593,,0.9999999403953552,16.69522476196289
4,,,0.12982989306989537,True,,,,,7,141,,,0.0008910248254927809,False,0,,0.34797459840774536,,0.9999998211860657,7.702386379241943
4,,,0.1261210018345457,True,,,,,7,142,,,0.0008910248254927809,False,1,,0.34515324234962463,,0.9999998211860657,7.928893566131592
4,,,0.26940528052601775,True,,,,,7,143,,,0.0008910248254927809,False,2,,0.34608182311058044,,0.9999997615814209,3.7118797302246094
4,,,0.2386625577650695,True,,,,,7,144,,,0.0008910248254927809,False,3,,0.3461470603942871,,0.9999997615814209,4.190016269683838
4,,,0.1220776541553805,True,,,,,7,145,,,0.0008910248254927809,False,4,,0.34734293818473816,,0.9999999403953552,8.191507339477539
4,,,0.21307890622952044,True,,,,,7,146,,,0.0008910248254927809,False,5,,0.34566062688827515,,0.9999998211860657,4.693097114562988
4,,,0.08206684836679634,True,,,,,7,147,,,0.0008910248254927809,False,6,,0.34473761916160583,,0.9999998807907104,12.185188293457031
4,,,0.14941717986358638,True,,,,,7,148,,,0.0008910248254927809,False,7,,0.3416227400302887,,0.9999998211860657,6.692670822143555
4,,,0.09043153630103783,True,,,,,7,149,,,0.0008910248254927809,False,8,,0.3396347165107727,,1.0,11.058089256286621
4,,,0.13521736727978173,True,,,,,7,150,,,0.0008910248254927809,False,9,,0.33715006709098816,,0.9999998807907104,7.3954997062683105
4,,,0.06218397293873736,True,,,,,7,151,,,0.0008910248254927809,False,10,,0.3362327814102173,,0.9999998807907104,16.081314086914062
4,,,0.16343289886348722,True,,,,,7,152,,,0.0008910248254927809,False,11,,0.3363483250141144,,0.9999998211860657,6.118719100952148
4,,,0.09115083034691482,True,,,,,7,153,,,0.0008910248254927809,False,12,,0.33207061886787415,,0.9999998211860657,10.970827102661133
4,,,0.10844234610240332,True,,,,,7,154,,,0.0008910248254927809,False,13,,0.3303636312484741,,0.9999999403953552,9.221489906311035
4,,,0.0908686762455039,True,,,,,7,155,,,0.0008910248254927809,False,14,,0.3301958441734314,,0.9999998807907104,11.004892349243164
4,,,0.19274098344082513,True,,,,,7,156,,,0.0008910248254927809,False,15,,0.33337458968162537,,0.9999997019767761,5.188310146331787
4,,,0.07290022590827376,True,,,,,7,157,,,0.0008910248254927809,False,16,,0.33023083209991455,,0.9999999403953552,13.717378616333008
4,,,0.17126433571322056,True,,,,,7,158,,,0.0008910248254927809,False,17,,0.32897940278053284,,0.9999998211860657,5.838927268981934
4,,,0.1614732064760769,True,,,,,7,159,,,0.0008910248254927809,False,18,,0.32903027534484863,,0.9999998807907104,6.1929779052734375
3,,,0.1270571143040371,True,,,,,7,160,,,0.0008910248254927809,False,19,,0.3275623619556427,,0.9999999403953552,7.870476245880127
4,,,0.05483344391611996,True,,,,,8,161,,,0.0008536998372026805,False,0,,0.31091535091400146,,0.9999999403953552,18.237045288085938
4,,,0.08616331436097421,True,,,,,8,162,,,0.0008536998372026805,False,1,,0.30848342180252075,,0.9999998211860657,11.605867385864258
4,,,0.15452097291495986,True,,,,,8,163,,,0.0008536998372026805,False,2,,0.30693310499191284,,0.9999998807907104,6.47161340713501
4,,,0.19909197097588058,True,,,,,8,164,,,0.0008536998372026805,False,3,,0.30667153000831604,,0.9999998211860657,5.022804260253906
4,,,0.13680667056725512,True,,,,,8,165,,,0.0008536998372026805,False,4,,0.3053226172924042,,0.9999998211860657,7.309585094451904
4,,,0.12007521190565074,True,,,,,8,166,,,0.0008536998372026805,False,5,,0.3044431805610657,,0.9999997615814209,8.328113555908203
4,,,0.10784915213671381,True,,,,,8,167,,,0.0008536998372026805,False,6,,0.3021256625652313,,0.9999998807907104,9.272210121154785
4,,,0.2132493386394031,True,,,,,8,168,,,0.0008536998372026805,False,7,,0.30271047353744507,,0.9999997615814209,4.6893463134765625
4,,,0.1939360760152123,True,,,,,8,169,,,0.0008536998372026805,False,8,,0.30035892128944397,,0.9999997615814209,5.156338214874268
4,,,0.17579010121154776,True,,,,,8,170,,,0.0008536998372026805,False,9,,0.29856008291244507,,0.9999998211860657,5.688602447509766
4,,,0.09492739689468231,True,,,,,8,171,,,0.0008536998372026805,False,10,,0.2975393831729889,,0.9999999403953552,10.534366607666016
4,,,0.13346757615755797,True,,,,,8,172,,,0.0008536998372026805,False,11,,0.2946537733078003,,0.9999998211860657,7.492456436157227
4,,,0.1677272895954874,True,,,,,8,173,,,0.0008536998372026805,False,12,,0.29318875074386597,,0.9999998807907104,5.962059020996094
4,,,0.15030761732748488,True,,,,,8,174,,,0.0008536998372026805,False,13,,0.2918977737426758,,0.9999997615814209,6.653022766113281
4,,,0.17382371441731295,True,,,,,8,175,,,0.0008536998372026805,False,14,,0.2918066382408142,,0.9999998807907104,5.752954959869385
4,,,0.2072074715752604,True,,,,,8,176,,,0.0008536998372026805,False,15,,0.2915118634700775,,0.9999997615814209,4.826080799102783
4,,,0.18322513320646255,True,,,,,8,177,,,0.0008536998372026805,False,16,,0.2910720705986023,,0.9999997615814209,5.457766532897949
4,,,0.10516294059802637,True,,,,,8,178,,,0.0008536998372026805,False,17,,0.28982841968536377,,0.9999998807907104,9.509053230285645
4,,,0.14631971198106927,True,,,,,8,179,,,0.0008536998372026805,False,18,,0.2874971926212311,,0.9999998211860657,6.834349155426025
3,,,0.14973219727889844,True,,,,,8,180,,,0.0008536998372026805,False,19,,0.28690382838249207,,0.9999998807907104,6.678590297698975
4,,,0.22337084242941696,True,,,,,9,181,,,0.0008119331560284374,False,0,,0.27423545718193054,,0.9999998211860657,4.476860046386719
4,,,0.20343237421161117,True,,,,,9,182,,,0.0008119331560284374,False,1,,0.2744174301624298,,0.9999998211860657,4.915638446807861
4,,,0.10901297851773471,True,,,,,9,183,,,0.0008119331560284374,False,2,,0.2749605178833008,,0.9999999403953552,9.173219680786133
4,,,0.09032065341072065,True,,,,,9,184,,,0.0008119331560284374,False,3,,0.2709747552871704,,0.9999999403953552,11.071664810180664
4,,,0.13195081718321847,True,,,,,9,185,,,0.0008119331560284374,False,4,,0.26866260170936584,,1.0,7.5785813331604
4,,,0.1446675787582682,True,,,,,9,186,,,0.0008119331560284374,False,5,,0.2671777009963989,,0.9999999403953552,6.912398815155029
4,,,0.2349404244573964,True,,,,,9,187,,,0.0008119331560284374,False,6,,0.2677636444568634,,0.9999997019767761,4.2563982009887695
4,,,0.22540162002255357,True,,,,,9,188,,,0.0008119331560284374,False,7,,0.2700854241847992,,0.9999997019767761,4.436525344848633
4,,,0.13559680609581468,True,,,,,9,189,,,0.0008119331560284374,False,8,,0.26854246854782104,,0.9999997615814209,7.374804973602295
4,,,0.22319653877804016,True,,,,,9,190,,,0.0008119331560284374,False,9,,0.27069446444511414,,0.9999997615814209,4.480356216430664
4,,,0.12074859856563135,True,,,,,9,191,,,0.0008119331560284374,False,10,,0.26622018218040466,,0.9999997615814209,8.281669616699219
4,,,0.14418104912195498,True,,,,,9,192,,,0.0008119331560284374,False,11,,0.26443031430244446,,0.9999998807907104,6.935724258422852
4,,,0.13176072980478082,True,,,,,9,193,,,0.0008119331560284374,False,12,,0.26124778389930725,,0.9999998807907104,7.58951473236084
4,,,0.0917564088978277,True,,,,,9,194,,,0.0008119331560284374,False,13,,0.2611924111843109,,0.9999999403953552,10.898421287536621
4,,,0.12552688139604984,True,,,,,9,195,,,0.0008119331560284374,False,14,,0.2592470943927765,,0.9999998807907104,7.966421127319336
4,,,0.10519872791501,True,,,,,9,196,,,0.0008119331560284374,False,15,,0.2571309506893158,,0.9999999403953552,9.505818367004395
4,,,0.13019319592748946,True,,,,,9,197,,,0.0008119331560284374,False,16,,0.2552095353603363,,0.9999998211860657,7.6808929443359375
4,,,0.16006521211492108,True,,,,,9,198,,,0.0008119331560284374,False,17,,0.2544281482696533,,0.9999998211860657,6.247453689575195
4,,,0.21241381126521897,True,,,,,9,199,,,0.0008119331560284374,False,18,,0.25656235218048096,,0.9999998807907104,4.707791805267334
3,,,0.1316724841343645,True,,,,,9,200,,,0.0008119331560284374,False,19,,0.2544877231121063,,0.9999998807907104,7.594601154327393
4,,,0.19173356360416516,True,,,,,10,201,,,0.0007662500222194107,False,0,,0.23962897062301636,,0.9999998807907104,5.21557092666626
4,,,0.2585363673711796,True,,,,,10,202,,,0.0007662500222194107,False,1,,0.24185828864574432,,0.9999997019767761,3.8679277896881104
4,,,0.17961422653973136,True,,,,,10,203,,,0.0007662500222194107,False,2,,0.24239937961101532,,0.9999998807907104,5.567487716674805
4,,,0.11760367439702904,True,,,,,10,204,,,0.0007662500222194107,False,3,,0.23791678249835968,,0.9999998211860657,8.503135681152344
4,,,0.1098188994000877,True,,,,,10,205,,,0.0007662500222194107,False,4,,0.23566515743732452,,0.9999998807907104,9.105900764465332
4,,,0.11742844411365533,True,,,,,10,206,,,0.0007662500222194107,False,5,,0.23320110142230988,,0.9999998211860657,8.515824317932129
