accumulation_count,clipping_triggered,decoded_press_minimum,decoded_rho_minimum,diagnostic_h1_mode,epoch,input_norm,learning_rate,loss.disabled_components,loss.metadata.channel_weights,loss.metadata.enabled_priors,loss.metadata.reduction,loss.metadata.schema_version,loss.metadata.space,loss.model_bound_clamp_fraction.combined,loss.model_bound_clamp_fraction.press,loss.model_bound_clamp_fraction.rho,loss.model_inverse_clamp_fraction_by_channel.Bcc1,loss.model_inverse_clamp_fraction_by_channel.Bcc2,loss.model_inverse_clamp_fraction_by_channel.Bcc3,loss.model_inverse_clamp_fraction_by_channel.press,loss.model_inverse_clamp_fraction_by_channel.rho,loss.model_inverse_clamp_fraction_by_channel.vel1,loss.model_inverse_clamp_fraction_by_channel.vel2,loss.model_inverse_clamp_fraction_by_channel.vel3,loss.normalized_per_channel_squared_error.Bcc1,loss.normalized_per_channel_squared_error.Bcc2,loss.normalized_per_channel_squared_error.Bcc3,loss.normalized_per_channel_squared_error.press,loss.normalized_per_channel_squared_error.rho,loss.normalized_per_channel_squared_error.vel1,loss.normalized_per_channel_squared_error.vel2,loss.normalized_per_channel_squared_error.vel3,loss.target_bound_clamp_fraction.combined,loss.target_bound_clamp_fraction.press,loss.target_bound_clamp_fraction.rho,loss.target_inverse_clamp_fraction_by_channel.Bcc1,loss.target_inverse_clamp_fraction_by_channel.Bcc2,loss.target_inverse_clamp_fraction_by_channel.Bcc3,loss.target_inverse_clamp_fraction_by_channel.press,loss.target_inverse_clamp_fraction_by_channel.rho,loss.target_inverse_clamp_fraction_by_channel.vel1,loss.target_inverse_clamp_fraction_by_channel.vel2,loss.target_inverse_clamp_fraction_by_channel.vel3,loss.total,loss_finite,microbatch,mode,nonfinite,nonfinite_count,optimizer_seconds,optimizer_update,pair_index,parameter_update_norm,prediction_norm,source_snapshot,target_norm,target_snapshot,total_gradient_norm_clipped,total_gradient_norm_unclipped,total_loss
4,False,1.7722630474281686e-08,1.6206091686399304e-06,,13,3157.702880859375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.005615234375,0.001953125,0.00927734375,0.0,0.0029296875,0.1161956787109375,0.0,0.0,0.0,0.018310546875,0.056182861328125,0.03684280812740326,0.2763022184371948,0.15748131275177002,0.061752960085868835,0.04929157346487045,0.22366920113563538,1.2864353656768799,0.3488805294036865,0.0015869140625,0.002685546875,0.00048828125,0.0,0.0,0.25341796875,0.0,0.0,0.0,0.033203125,0.2294921875,2.4406559467315674,True,49,plain,False,0,0.0,False,14,,2994.0869140625,25,3172.2861328125,26,4.95729923248291,4.95729923248291,2.4406559467315674
4,False,4.6051368940425164e-08,1.6090169765448081e-06,,13,3470.35400390625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.007190704345703125,0.001708984375,0.01267242431640625,0.0,0.00754547119140625,0.16445541381835938,0.0,0.0,0.0,0.0534515380859375,0.15544891357421875,0.03280168026685715,0.06816474348306656,0.09263825416564941,0.04205353185534477,0.07839691638946533,0.05748043209314346,0.10108639299869537,0.07458103448152542,0.00048828125,0.0009765625,0.0,0.0,0.0,0.2998046875,0.0,0.0,0.0,0.034912109375,0.28232574462890625,0.5472029447555542,True,50,plain,False,0,0.0,False,64,,3406.3984375,75,3445.718994140625,76,5.865239143371582,5.865239143371582,0.5472029447555542
4,True,7.33986880163684e-08,1.472208850827883e-06,,13,3548.695068359375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0059814453125,0.001708984375,0.01025390625,0.0,0.008056640625,0.18856430053710938,0.0,0.0,0.0,0.053741455078125,0.16842269897460938,0.059239327907562256,0.10064636170864105,0.12789340317249298,0.05754180997610092,0.09025493264198303,0.07725881785154343,0.14098545908927917,0.11242375522851944,0.0006103515625,0.001220703125,0.0,0.0,0.0,0.31103515625,0.0,0.0,0.0,0.03955078125,0.29052734375,0.7662438750267029,True,51,plain,False,0,0.006907333000071958,True,69,0.15294329822063446,3485.269287109375,80,3531.57275390625,81,0.9999998211860657,6.912979602813721,0.7662438750267029
4,False,4.915058937626782e-08,1.425748109795677e-06,,13,3511.13037109375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.006103515625,0.00146484375,0.0107421875,0.0,0.010986328125,0.2024688720703125,0.0,0.0,0.0,0.05322265625,0.17285537719726562,0.04487190395593643,0.09017474204301834,0.10295561701059341,0.04965836927294731,0.08521080017089844,0.06794984638690948,0.09598618000745773,0.08626288175582886,0.00048828125,0.0009765625,0.0,0.0,0.0,0.3109550476074219,0.0,0.0,0.0,0.037353515625,0.289306640625,0.6230703592300415,True,52,plain,False,0,0.0,False,67,,3456.310302734375,78,3492.48193359375,79,1.4360684156417847,1.4360684156417847,0.6230703592300415
4,False,3.9926653983002325e-08,1.5089494809217285e-06,,13,3483.550537109375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0069561004638671875,0.001708984375,0.012203216552734375,0.0,0.011341094970703125,0.19020462036132812,0.0,0.0,0.0,0.053340911865234375,0.16452789306640625,0.0354713499546051,0.08108939230442047,0.08978550136089325,0.04438062012195587,0.07958157360553741,0.060019105672836304,0.10039215534925461,0.07431235164403915,0.00048828125,0.0009765625,0.0,0.0,0.0,0.3046875,0.0,0.0,0.0,0.035400390625,0.28466796875,0.5650320053100586,True,53,plain,False,0,0.0,False,65,,3428.603271484375,76,3458.237060546875,77,2.823887348175049,2.823887348175049,0.5650320053100586
4,False,1.8032359605513193e-08,9.727694987304858e-07,,13,3228.578857421875,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.011962890625,0.003173828125,0.020751953125,0.0,0.01116180419921875,0.13843917846679688,0.0,0.0,0.0,0.033695220947265625,0.0772552490234375,0.025107048451900482,0.11913818120956421,0.16090084612369537,0.04248020052909851,0.04272321239113808,0.12412983179092407,0.3327304720878601,0.35087427496910095,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.219482421875,0.0,0.0,0.0,0.03466796875,0.21826171875,1.1980841159820557,True,54,plain,False,0,0.0,False,20,,3083.570068359375,31,3155.7734375,32,3.560206651687622,3.560206651687622,1.1980841159820557
4,True,4.743019133002235e-08,2.8387023576215142e-06,,13,3124.967529296875,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00353240966796875,0.0048828125,0.0021820068359375,0.0,0.006561279296875,0.11030197143554688,0.0,0.0,0.0,0.029064178466796875,0.135467529296875,0.02162502333521843,0.10052062571048737,0.08172021061182022,0.0255720391869545,0.03904053568840027,0.06360909342765808,0.2849569320678711,0.09871591627597809,0.0003662109375,0.000244140625,0.00048828125,0.0,0.0,0.197998046875,0.0,0.0,0.0,0.032958984375,0.187255859375,0.715760350227356,True,55,plain,False,0,0.005469646999927136,True,34,0.15377643704414368,3069.634521484375,45,3099.43896484375,46,0.9999998211860657,4.443869590759277,0.715760350227356
4,False,2.9320034400370787e-08,1.8320107528779772e-06,,13,3133.643798828125,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.01025390625,0.00634765625,0.01416015625,0.0,0.009525299072265625,0.12839126586914062,0.0,0.0,0.0,0.021419525146484375,0.11945724487304688,0.024921398609876633,0.1943753957748413,0.13564501702785492,0.02797791361808777,0.04759756103157997,0.0737537071108818,0.4692239463329315,0.17824089527130127,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.206787109375,0.0,0.0,0.0,0.029296875,0.208984375,1.151735782623291,True,56,plain,False,0,0.0,False,27,,3050.103515625,38,3153.239501953125,39,3.7614452838897705,3.7614452838897705,1.151735782623291
4,False,4.0241143750563424e-08,2.8843478503404185e-06,,13,3159.412841796875,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0035343170166015625,0.004383087158203125,0.002685546875,0.0,0.013767242431640625,0.14067840576171875,0.0,0.0,0.0,0.035369873046875,0.16962051391601562,0.019448768347501755,0.050684865564107895,0.05386815965175629,0.021029502153396606,0.033845432102680206,0.04058817774057388,0.09379138797521591,0.09303165972232819,0.0003662109375,0.000244140625,0.00048828125,0.0,0.0,0.212890625,0.0,0.0,0.0,0.0341796875,0.201904296875,0.4062879681587219,True,57,plain,False,0,0.0,False,42,,3135.490966796875,53,3128.644287109375,54,4.387838840484619,4.387838840484619,0.4062879681587219
4,False,1.9174819954059785e-08,1.3045807918388164e-06,,13,3174.592529296875,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0078125,0.003173828125,0.012451171875,0.0,0.0112457275390625,0.13495635986328125,0.0,0.0,0.0,0.0283203125,0.08963394165039062,0.026740621775388718,0.08070367574691772,0.17808660864830017,0.03957261145114899,0.03774239122867584,0.11743027716875076,0.29821881651878357,0.2761079668998718,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.2236328125,0.0,0.0,0.0,0.033203125,0.21533203125,1.054602861404419,True,58,plain,False,0,0.0,False,22,,3068.749755859375,33,3116.392822265625,34,4.966518402099609,4.966518402099609,1.054602861404419
4,True,2.5648779455877957e-07,2.963399310829118e-05,,13,2888.988525390625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00146484375,0.0029296875,0.0,0.0,0.0,0.054782867431640625,0.0,0.0,0.0,0.002685546875,0.12500381469726562,0.057817503809928894,0.28532618284225464,0.2631421685218811,0.1703210473060608,0.13651064038276672,0.3989034593105316,1.1812188625335693,0.2810935080051422,0.001953125,0.00390625,0.0,0.0,0.0,0.163818359375,0.0,0.0,0.0,0.007568359375,0.151123046875,2.7743334770202637,True,59,plain,False,0,0.005771088000074087,True,1,0.15328431129455566,2529.74365234375,12,2755.1953125,13,0.9999997615814209,4.529121398925781,2.7743334770202637
4,False,1.742454003306193e-08,1.0385332416262827e-06,,13,3197.03759765625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.009765625,0.002197265625,0.017333984375,0.0,0.01171875,0.14434814453125,0.0,0.0,0.0,0.035625457763671875,0.08919906616210938,0.024633212015032768,0.10011434555053711,0.17217597365379333,0.03898505121469498,0.037417471408843994,0.120321124792099,0.3324471116065979,0.30093055963516235,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.22265625,0.0,0.0,0.0,0.034423828125,0.217041015625,1.1270248889923096,True,60,plain,False,0,0.0,False,21,,3088.147705078125,32,3133.03271484375,33,1.889900803565979,1.889900803565979,1.1270248889923096
4,False,2.5288628080488706e-08,1.3307916333360481e-06,,13,3339.499755859375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00439453125,0.001953125,0.0068359375,0.0,0.0187835693359375,0.16824722290039062,0.0,0.0,0.0,0.041751861572265625,0.15683364868164062,0.019676314666867256,0.05113502964377403,0.05327765643596649,0.026473334059119225,0.0501156784594059,0.0380057767033577,0.06514620035886765,0.06548602879047394,0.000244140625,0.00048828125,0.0,0.0,0.0,0.246337890625,0.0,0.0,0.0,0.032470703125,0.2373046875,0.3693160116672516,True,61,plain,False,0,0.0,False,55,,3309.771484375,66,3310.114990234375,67,1.7413047552108765,1.7413047552108765,0.3693160116672516
4,False,1.776331970404499e-08,1.5278584442057763e-06,,13,3213.33837890625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.007966995239257812,0.004638671875,0.011295318603515625,0.0,0.008289337158203125,0.1432647705078125,0.0,0.0,0.0,0.017333984375,0.10484695434570312,0.047035496681928635,0.20528237521648407,0.18647095561027527,0.058940738439559937,0.05414876341819763,0.20856843888759613,1.6169586181640625,0.4062587022781372,0.001220703125,0.00146484375,0.0009765625,0.0,0.0,0.247314453125,0.0,0.0,0.0,0.0302734375,0.23046875,2.7836642265319824,True,62,plain,False,0,0.0,False,15,,3033.807861328125,26,3187.654296875,27,5.382093906402588,5.382093906402588,2.7836642265319824
4,True,3.913802260058219e-08,2.6641546355676837e-06,,13,3136.81298828125,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0025634765625,0.003173828125,0.001953125,0.0,0.013668060302734375,0.13672637939453125,0.0,0.0,0.0,0.0364990234375,0.15105056762695312,0.021003369241952896,0.09242726862430573,0.10320046544075012,0.02531523071229458,0.03470144420862198,0.061068154871463776,0.21430447697639465,0.12290821969509125,0.0003662109375,0.000244140625,0.00048828125,0.0,0.0,0.2021484375,0.0,0.0,0.0,0.03564453125,0.189208984375,0.6749286651611328,True,63,plain,False,0,0.006301724999957514,True,32,0.1533355563879013,3092.07373046875,43,3105.732421875,44,0.9999998211860657,5.136721134185791,0.6749286651611328
4,False,6.731333712650667e-08,2.1909581846557558e-06,,13,3642.704345703125,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0037841796875,0.005615234375,0.001953125,0.0,0.032558441162109375,0.2199554443359375,0.0,0.0,0.0,0.05126953125,0.20597076416015625,0.10846292972564697,0.1743887960910797,0.24865198135375977,0.0880279690027237,0.11396419256925583,0.11878454685211182,0.16192224621772766,0.1475573629140854,0.0015869140625,0.001953125,0.001220703125,0.0,0.00439453125,0.31298828125,0.0,0.0,0.0,0.051025390625,0.28271484375,1.1617600917816162,True,64,plain,False,0,0.0,False,73,,3578.072998046875,84,3637.572265625,85,2.3530941009521484,2.3530941009521484,1.1617600917816162
4,False,1.3308608437512248e-08,1.0645912880136166e-06,,13,3148.420166015625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.005859375,0.001708984375,0.010009765625,0.0,0.008544921875,0.16336822509765625,0.0,0.0,0.0,0.02469635009765625,0.11619949340820312,0.03386762738227844,0.15841259062290192,0.14414405822753906,0.06430846452713013,0.054039791226387024,0.26945531368255615,0.6192266345024109,0.25098514556884766,0.0025634765625,0.004638671875,0.00048828125,0.0,0.0,0.259033203125,0.0,0.0,0.0,0.03173828125,0.23974609375,1.5944395065307617,True,65,plain,False,0,0.0,False,12,,3031.231201171875,23,3110.13818359375,24,3.170306444168091,3.170306444168091,1.5944395065307617
4,False,4.144591869703618e-08,3.0805654205323663e-06,,13,3099.7978515625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0053882598876953125,0.00146484375,0.009311676025390625,0.0,0.0084228515625,0.12036514282226562,0.0,0.0,0.0,0.028564453125,0.1329498291015625,0.03357454016804695,0.3379446864128113,0.22076769173145294,0.06823435425758362,0.07192033529281616,0.2728516459465027,1.394556999206543,0.26744306087493896,0.00244140625,0.00439453125,0.00048828125,0.0,0.0,0.226318359375,0.0,0.0,0.0,0.030517578125,0.214111328125,2.6672933101654053,True,66,plain,False,0,0.0,False,9,,2906.1376953125,20,3033.8251953125,21,4.532352924346924,4.532352924346924,2.6672933101654053
4,True,3.239671286792145e-08,1.7317253195869853e-06,,13,3140.31884765625,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.003173828125,0.003173828125,0.003173828125,0.0,0.01025390625,0.1371307373046875,0.0,0.0,0.0,0.034912109375,0.17043304443359375,0.021624870598316193,0.15269285440444946,0.07751847058534622,0.021013488993048668,0.03897702693939209,0.06106024980545044,0.2304501086473465,0.10459093004465103,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.1943359375,0.0,0.0,0.0,0.033203125,0.1826171875,0.7079280018806458,True,67,plain,False,0,0.006933653000032791,True,36,0.15401150286197662,3115.376708984375,47,3094.6591796875,48,0.9999997615814209,4.28114128112793,0.7079280018806458
4,False,3.014780247667659e-08,1.361457066195726e-06,,13,3438.601318359375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0050106048583984375,0.001964569091796875,0.008056640625,0.0,0.01416015625,0.16741943359375,0.0,0.0,0.0,0.039447784423828125,0.16856765747070312,0.026865411549806595,0.06289388239383698,0.07351667433977127,0.0376475527882576,0.0662902221083641,0.052563779056072235,0.06266029924154282,0.06201495975255966,0.00048828125,0.0009765625,0.0,0.0,0.0,0.283935546875,0.0,0.0,0.0,0.03369140625,0.27294921875,0.44445279240608215,True,68,plain,False,0,0.0,False,62,,3387.430908203125,73,3416.257080078125,74,1.2123010158538818,1.2123010158538818,0.44445279240608215
4,False,1.5263429631318104e-08,6.446979909924266e-07,,13,3264.41162109375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.01220703125,0.00439453125,0.02001953125,0.0,0.00487518310546875,0.11151885986328125,0.0,0.0,0.0,0.019775390625,0.08650970458984375,0.036998532712459564,0.248724102973938,0.2612732946872711,0.049448296427726746,0.0668538361787796,0.14907482266426086,0.9108734130859375,0.3224871754646301,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.228759765625,0.0,0.0,0.0,0.036376953125,0.234619140625,2.0457334518432617,True,69,plain,False,0,0.0,False,17,,3082.13623046875,28,3208.2216796875,29,2.777972936630249,2.777972936630249,2.0457334518432617
4,False,2.6345619019707556e-08,1.2409761893650284e-06,,13,3258.172607421875,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.00246429443359375,0.001953125,0.0029754638671875,0.0,0.013916015625,0.13759613037109375,0.0,0.0,0.0,0.033203125,0.17704391479492188,0.018054116517305374,0.0374615378677845,0.05583464354276657,0.021229928359389305,0.035334665328264236,0.03542999550700188,0.07298547029495239,0.0855695903301239,0.00048828125,0.00048828125,0.00048828125,0.0,0.0,0.229248046875,0.0,0.0,0.0,0.033203125,0.215087890625,0.3618999719619751,True,70,plain,False,0,0.0,False,47,,3215.0126953125,58,3219.86669921875,59,2.60302472114563,2.60302472114563,0.3618999719619751
4,True,3.1190317884011165e-08,1.383938865728851e-06,,13,3454.4111328125,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0047607421875,0.001953125,0.007568359375,0.0,0.01416015625,0.16720199584960938,0.0,0.0,0.0,0.04180908203125,0.17230606079101562,0.0287910345941782,0.06546226143836975,0.07977570593357086,0.039788827300071716,0.06890123337507248,0.055079102516174316,0.06493979692459106,0.06184890493750572,0.00048828125,0.0009765625,0.0,0.0,0.0,0.2919921875,0.0,0.0,0.0,0.034423828125,0.277587890625,0.46458688378334045,True,71,plain,False,0,0.005015517000174441,True,63,0.15350395441055298,3402.053466796875,74,3432.377197265625,75,0.9999997615814209,3.5246400833129883,0.46458688378334045
4,False,3.5650776908369153e-07,2.7529629733180627e-05,,13,2906.71630859375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.000732421875,0.00146484375,0.0,0.0,0.0,0.030910491943359375,0.0,0.0,0.0,0.00048828125,0.12633132934570312,0.06444958597421646,0.39737242460250854,0.3800305724143982,0.18857386708259583,0.1476680338382721,0.3510780930519104,1.8245906829833984,0.3429785370826721,0.001953125,0.00390625,0.0,0.0,0.0,0.162353515625,0.0,0.0,0.0,0.02685546875,0.15283203125,3.696741819381714,True,72,plain,False,0,0.0,False,0,,2521.66552734375,11,2843.257080078125,12,4.135240077972412,4.135240077972412,3.696741819381714
4,False,2.2281552602976262e-08,1.0233895864075748e-06,,13,3194.53662109375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0059814453125,0.00390625,0.008056640625,0.0,0.006084442138671875,0.143310546875,0.0,0.0,0.0,0.030765533447265625,0.1484222412109375,0.022332442924380302,0.13708409667015076,0.0884876549243927,0.025225453078746796,0.051685452461242676,0.07561065256595612,0.3510817885398865,0.14405007660388947,0.0006103515625,0.000244140625,0.0009765625,0.0,0.0,0.203857421875,0.0,0.0,0.0,0.038330078125,0.197998046875,0.8955576419830322,True,73,plain,False,0,0.0,False,28,,3113.564453125,39,3146.40869140625,40,4.421953201293945,4.421953201293945,0.8955576419830322
4,False,9.662770139584609e-08,4.856073246628512e-06,,13,3743.423583984375,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0047607421875,0.009521484375,0.0,0.0,0.0832672119140625,0.19940948486328125,0.0,0.0,0.0,0.041713714599609375,0.17961883544921875,0.1977265328168869,0.33816710114479065,0.6003453731536865,0.1465710997581482,0.19011233747005463,0.19210603833198547,0.30824196338653564,0.23462817072868347,0.0037841796875,0.004150390625,0.00341796875,0.0,0.00537109375,0.3388671875,0.0,0.0,0.0,0.065673828125,0.26904296875,2.2078986167907715,True,74,plain,False,0,0.0,False,76,,3609.650146484375,87,3745.599853515625,88,4.940905570983887,4.940905570983887,2.2078986167907715
4,True,4.5061760545195284e-08,2.592413011370809e-06,,13,3147.65283203125,0.0006116492065111791,"[""h1"", ""roi"", ""bounds_training_penalty"", ""radial_envelope"", ""dissipation""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],spatial_mean_per_channel_then_channel_sum_then_batch_mean,paper-plain-l2-v1,canonical_normalized_state,0.0020751953125,0.001953125,0.002197265625,0.0,0.00759124755859375,0.11321258544921875,0.0,0.0,0.0,0.02928924560546875,0.16009521484375,0.02064749225974083,0.07354439795017242,0.09025204181671143,0.02319263108074665,0.03642147779464722,0.06368158012628555,0.14618921279907227,0.11155971139669418,0.0003662109375,0.000244140625,0.00048828125,0.0,0.0,0.2001953125,0.0,0.0,0.0,0.03515625,0.1884765625,0.5654885768890381,True,75,plain,False,0,0.005701666000049954,True,33,0.15433651208877563,3081.162841796875,44,3082.73876953125,45,0.9999998211860657,5.400217056274414,0.5654885768890381
